名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,13371,97.7,131.9,75.6,42.3,唯才是挙,150,130,60,order,才幹,1.301,8.699,132.2476,107,天下に才有らば、我これを用いるのみ！,72,91
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,23439,134.8,256.1,75.6,34.0,堅忍,150,130,60,vs_shu,智将,1.205,8.795,206.9257,168,急くな。勝機は熟れて落ちるのを待つものだ。,63,98
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,11898,124.6,68.5,100.0,42.3,青龍偃月,300,100,140,vs_go,勇将,0.933,9.067,135.3304,110,この髭面、覚えておくがいい！,97,79
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,22462,129.2,245.4,75.6,34.0,東南の風,300,130,140,disrupt,智将,1.866,8.134,198.3035,161,万事、計のうちにございます。,38,100
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,17590,94.0,51.7,51.0,56.6,一喝,150,95,60,vanguard,勇将,1.907,8.093,143.5278,116,燕人張飛、ここにあり！　命の要らぬ奴からかかって来い！,98,45
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,7481,200.5,110.3,256.0,42.3,無双乱舞,300,105,140,laststand,勇将,0.837,9.163,136.1410,110,我が方天画戟の前に、敵はない！,100,26
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,8662,174.1,130.6,196.0,42.3,江東の疾風,300,100,140,pursuit,武辺,0.624,9.376,137.9277,112,江東の風は、俺より速いものを知らん！,92,69
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,13773,205.3,390.0,196.0,34.0,火計,300,100,140,vs_wei,智将,2.060,7.940,195.7649,159,火を放て。長江の風がすべて運んでくれる。,71,96
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,11198,114.9,86.1,100.0,42.3,突撃,300,100,140,vs_go,武辺,0.883,8.117,127.3625,103,張遼が来たぞ！　泣く子も黙れ！,92,78
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,16526,81.5,110.0,51.0,56.6,抜矢啖睛,150,95,60,diehard,才幹,1.824,7.176,134.8481,109,父母より受けし目、捨てるには惜しいわ！,90,58
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,8132,166.9,91.8,196.0,42.3,西涼の驍将,300,100,140,bloodpath,勇将,0.629,8.371,129.4958,105,錦馬超の名、西涼の風とともに参る！,95,52
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,8052,157.8,157.8,196.0,42.3,単騎突入,300,100,140,sustain,中庸,0.781,8.219,128.2182,104,子龍の一身、すべて胆なり！,96,76
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16132,79.5,107.4,51.0,56.6,仁徳,150,95,60,vanguard,才幹,2.163,6.837,131.6368,107,民を守れぬ戦に、勝ちなどない！,73,75
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,17264,85.1,114.9,51.0,56.6,暴威,150,95,60,banner,才幹,1.187,7.813,140.8729,114,逆らう者は焼き尽くせ！　洛陽の炎を忘れたか！,85,72
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,20909,120.2,228.4,75.6,34.0,連環の計,300,130,140,vs_shu,智将,1.917,7.083,184.5893,150,書生と侮ったな。それが命取りです。,69,95
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,14058,302.0,226.5,196.0,34.0,神射,300,100,140,laststand,武辺,0.750,8.250,199.8136,162,丈夫たる者、三尺の剣を帯びて天子に昇るべし！,93,66
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15382,82.2,45.2,51.0,56.6,虎痴,150,95,60,vanguard,勇将,1.809,6.191,125.5161,102,虎痴の力、見せてやろう！,96,36
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,11919,122.2,91.7,100.0,56.6,長駆直入,300,100,140,cheer,武辺,0.685,7.315,136.1608,110,周亜夫の風、ここに再び！,90,68
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,11805,121.1,90.8,100.0,56.6,巧変,300,100,140,vs_shu,武辺,0.823,7.177,134.8554,109,変化こそ兵の常。読めるかな？,89,69
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,11665,327.3,245.5,256.0,34.0,百歩穿楊,300,105,140,pursuit,武辺,0.541,7.459,189.4963,154,老いてなお、弓は百歩の柳を穿つ！,93,60
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,10476,104.8,104.8,100.0,42.3,九伐中原,300,100,140,vs_wei,中庸,0.862,7.138,119.1504,97,丞相の遺志、この姜維が継ぐ！,89,90
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,6561,168.0,168.0,256.0,42.3,百騎劫営,300,105,140,vs_wei,中庸,0.832,7.168,119.3995,97,鈴の音が聞こえたら、もう遅いぜ！,94,55
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,20686,139.3,188.1,75.6,34.0,江東の主,150,130,60,order,才幹,1.067,6.933,182.6290,148,江東の虎の子、侮るなかれ！,67,80
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,21004,158.8,158.8,75.6,34.0,白衣渡江,300,130,140,disrupt,中庸,0.853,7.147,185.4284,150,呉下の阿蒙にあらず。刮目して見よ！,81,89
