名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,13965,117.3,158.4,87.0,42.3,唯才是挙,150,130,60,order,才幹,1.516,8.484,15.7097,134
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,16412,108.5,206.2,87.0,34.0,堅忍,150,130,60,vs_shu,智将,1.726,8.274,14.7105,125
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,11989,125.5,69.0,100.0,42.3,青龍偃月,300,100,140,vs_go,勇将,1.715,8.285,15.5091,132
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,16507,109.2,207.4,87.0,34.0,東南の風,300,130,140,disrupt,智将,1.638,8.362,14.7952,126
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,17869,133.6,73.5,71.4,56.6,一喝,150,95,60,vanguard,勇将,1.667,8.333,16.6563,142
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,7634,127.9,70.3,160.0,42.3,無双乱舞,300,105,140,laststand,勇将,1.426,8.574,15.8010,135
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,8716,125.2,93.9,140.0,42.3,江東の疾風,300,100,140,pursuit,武辺,1.441,8.559,15.7861,135
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,10200,108.6,206.3,140.0,34.0,火計,300,100,140,vs_wei,智将,1.717,8.283,14.7190,126
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,11302,115.9,86.9,100.0,42.3,突撃,300,100,140,vs_go,武辺,1.594,7.406,14.6207,125
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,17075,117.8,159.1,71.4,56.6,抜矢啖睛,150,95,60,diehard,才幹,1.350,7.650,15.9167,136
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,8260,121.1,66.6,140.0,42.3,西涼の驍将,300,100,140,bloodpath,勇将,1.259,7.741,14.9589,128
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,8215,115.0,115.0,140.0,42.3,単騎突入,300,100,140,sustain,中庸,1.338,7.662,14.8788,127
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16568,114.3,154.4,71.4,56.6,仁徳,150,95,60,vanguard,才幹,1.788,7.212,15.4434,132
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,16761,115.7,156.2,71.4,56.6,暴威,150,95,60,banner,才幹,1.621,7.379,15.6236,133
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,15485,102.4,194.6,87.0,34.0,連環の計,300,130,140,vs_shu,智将,1.592,7.408,13.8796,118
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,9809,150.5,112.9,140.0,34.0,神射,300,100,140,laststand,武辺,1.305,7.695,14.1550,121
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15525,116.1,63.9,71.4,56.6,虎痴,150,95,60,vanguard,勇将,1.686,6.314,14.4711,123
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,11411,117.0,87.8,100.0,56.6,長駆直入,300,100,140,cheer,武辺,1.298,6.702,14.8912,127
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,11265,115.5,86.7,100.0,56.6,巧変,300,100,140,vs_shu,武辺,1.474,6.526,14.7006,125
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,8061,141.4,106.0,160.0,34.0,百歩穿楊,300,105,140,pursuit,武辺,1.201,6.799,13.2952,113
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,10614,106.1,106.1,100.0,42.3,九伐中原,300,100,140,vs_wei,中庸,1.475,6.525,13.7303,117
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,6634,106.1,106.1,160.0,42.3,百騎劫営,300,105,140,vs_wei,中庸,1.475,6.525,13.7303,117
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,14759,114.3,154.3,87.0,34.0,江東の主,150,130,60,order,才幹,1.271,6.729,13.2285,113
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,14750,128.3,128.3,87.0,34.0,白衣渡江,300,130,140,disrupt,中庸,1.279,6.721,13.2210,113
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,13922,92.1,174.9,87.0,34.0,十勝十敗,150,130,60,chain,智将,1.053,5.947,12.4788,106
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,14475,108.3,59.5,71.4,56.6,悪来,150,95,60,vanguard,勇将,1.591,5.409,13.4929,115
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,14880,102.7,138.6,71.4,56.6,毅重,150,95,60,rearguard,才幹,1.242,5.758,13.8701,118
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,13922,92.1,174.9,87.0,34.0,鳳雛の献策,150,130,60,chain,智将,1.053,5.947,12.4788,106
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,7277,101.9,101.9,140.0,42.3,子午の奇襲,300,100,140,bloodpath,中庸,1.020,5.980,13.1797,112
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,6345,106.3,58.5,160.0,42.3,河北の驍将,300,105,140,laststand,勇将,1.066,5.934,13.1334,112
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,13967,108.2,146.1,87.0,34.0,塌上の策,150,130,60,chain,才幹,1.010,5.990,12.5193,107
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,7626,109.5,82.1,140.0,56.6,断金の交,300,100,140,avenge,武辺,1.185,5.815,13.9320,119
