名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,兵法,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整,版
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,12602,91.6,102.3,73.5,42.3,唯才是挙,150,130,60,order,1.116,0.590,9.410,122.9136,84,天下に才有らば、我これを用いるのみ！,72,91,0.14,,,,0.10,
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,46361,311.8,374.3,72.0,34.0,堅忍,150,130,60,vs_shu,1.200,1.388,8.612,399.3118,272,急くな。勝機は熟れて落ちるのを待つものだ。,63,98,0.25,,,,0.29,
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,瞬発,6151,162.3,155.4,262.8,42.3,青龍偃月,300,100,140,vs_go,0.957,1.864,8.136,113.4115,77,この髭面、覚えておくがいい！,97,79,-0.13,,,0.2,0.10,
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,34716,208.5,300.9,69.4,34.0,東南の風,300,130,140,disrupt、lastplan,1.443,2.197,7.803,293.5711,200,万事、計のうちにございます。,38,100,0.44,,,-0.3,,
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,18499,104.2,81.6,55.1,56.6,一喝,300,100,140,vanguard,0.783,2.136,7.864,156.9124,107,燕人張飛、ここにあり！　命の要らぬ奴からかかって来い！,98,45,-0.38,1,,,0.11,
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,6016,178.1,114.3,285.5,39.8,無双乱舞,300,105,140,laststand,0.642,1.709,8.291,114.5662,78,我が方天画戟の前に、敵はない！,100,26,-0.53,,-0.3,0.3,0.10,1
呂布〔虓虎〕,呂布,虓虎,群雄,10,高,騎兵,瞬発,6016,178.1,114.3,285.5,39.8,無双乱舞,300,105,140,laststand,0.642,1.709,8.291,114.5662,78,この虓虎の前に立ちはだかるか。血に飢えているぞ！,100,26,-0.53,,-0.3,0.3,0.10,2
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,7229,147.4,137.0,202.4,42.3,江東の疾風,300,100,140,pursuit,0.930,1.385,8.615,116.9842,80,江東の風は、俺より速いものを知らん！,92,69,-0.16,,,,0.10,
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,20971,377.7,431.7,189.1,34.0,火計,300,100,140,vs_wei,1.143,2.236,7.764,292.8007,200,火を放て。長江の風がすべて運んでくれる。,71,96,0.18,,,,,
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,8537,87.4,84.8,102.0,42.3,突撃,300,100,140,vs_go,0.971,1.604,7.396,98.0804,67,張遼が来たぞ！　泣く子も黙れ！,92,78,-0.10,,,,,
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,14518,78.5,69.2,53.5,56.6,抜矢啖睛,300,100,140,diehard,0.882,3.259,5.741,121.2555,83,父母より受けし目、捨てるには惜しいわ！,90,58,-0.23,,,,,
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,4967,105.4,87.8,208.7,42.3,西涼の驍将,300,100,140,bloodpath,0.833,3.722,5.278,81.6196,56,錦馬超の名、西涼の風とともに参る！,95,52,-0.31,,,,-0.025,
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,6366,129.0,122.3,201.6,42.3,単騎突入,300,100,140,sustain,0.948,0.906,8.094,102.8138,70,子龍の一身、すべて胆なり！,96,76,-0.14,,,,,
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,17023,86.4,89.6,50.9,56.6,仁徳,150,95,60,vanguard,1.038,1.410,7.590,138.7681,95,民を守れぬ戦に、勝ちなどない！,73,75,0.01,,,,,
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,15580,81.2,78.8,52.0,56.6,暴威,300,100,140,banner,0.970,2.517,6.483,128.2850,87,逆らう者は焼き尽くせ！　洛陽の炎を忘れたか！,85,72,-0.09,,,-0.3,,
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,31865,220.5,253.6,72.8,34.0,連環の計,300,130,140,vs_shu,1.150,2.083,6.917,276.0709,188,書生と侮ったな。それが命取りです。,69,95,0.19,,,,,
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,18039,379.1,345.7,203.7,34.0,神射,300,100,140,laststand,0.912,2.828,6.172,261.3651,178,丈夫たる者、三尺の剣を帯びて天子に昇るべし！,93,66,-0.19,,,,,
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,14858,85.1,62.1,55.7,56.6,裸衣闘馬超,300,95,140,vanguard、cover,0.730,1.685,6.315,126.6869,86,虎痴の力、見せてやろう！,96,36,-0.43,,,,,
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,12424,129.2,120.4,103.3,56.6,長駆直入,300,100,140,cheer,0.932,1.216,6.784,144.2410,98,周亜夫の風、ここに再び！,90,68,-0.16,1,,,0.10,
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,12376,128.1,120.5,102.9,56.6,巧変,300,100,140,vs_shu,0.941,1.298,6.702,143.3918,98,変化こそ兵の常。読めるかな？,89,69,-0.14,,,,0.10,
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,14927,418.4,369.1,268.7,34.0,百歩穿楊,300,105,140,pursuit,0.882,2.482,5.518,248.4492,169,老いてなお、弓は百歩の柳を穿つ！,93,60,-0.24,,,,,
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,7200,71.6,73.9,99.8,42.3,九伐中原,300,100,140,vs_wei,1.032,3.003,4.997,81.8063,56,丞相の遺志、この姜維が継ぐ！,89,90,0.01,,,,,
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,4428,121.8,103.8,271.0,42.3,百騎劫営,300,100,140,vs_wei,0.853,2.840,5.160,82.9109,56,鈴の音が聞こえたら、もう遅いぜ！,94,55,-0.28,,,,,
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,32337,232.5,254.4,74.3,34.0,碧眼児の号令,150,130,60,order,1.094,0.735,7.265,282.9385,193,江東の虎の子、侮るなかれ！,67,80,0.09,,,,,
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,29606,216.4,230.0,74.7,34.0,白衣渡江,300,130,140,disrupt,1.063,1.906,6.094,259.8176,177,呉下の阿蒙にあらず。刮目して見よ！,81,89,0.06,,,,,
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,32108,161.0,319.4,67.4,28.6,十勝十敗,150,130,60,chain,1.984,0.786,6.214,262.1799,179,十勝十敗、すでに数え終えている。,15,98,0.59,,-0.8,,,
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,12458,72.1,49.5,56.1,62.3,悪来,300,100,140,vanguard、cover,0.687,2.609,4.391,108.4655,74,古之悪来、主君の盾とならん！,95,30,-0.46,,0.5,,,
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,15258,79.7,76.7,52.1,63.4,毅重,150,95,60,rearguard,0.961,0.499,6.501,128.4549,88,軍律は山よりも重い。乱すな。,80,66,-0.10,,0.6,,,
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,32258,191.0,283.5,69.2,29.9,連環の鎖,150,130,60,chain,1.484,0.474,6.526,268.3412,183,鳳雛の羽ばたき、伏龍に劣らず。,34,97,0.45,,-0.6,,,
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,5540,112.9,105.0,202.4,42.3,子午の奇襲,300,100,140,bloodpath,0.930,0.847,6.153,89.6507,61,子午谷を抜ける策、今こそ見せる！,92,69,-0.16,,,,,
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,4645,131.2,101.3,276.0,42.3,河北の驍将,300,105,140,laststand,0.772,1.124,5.876,87.7697,60,河北の武、見せてくれるわ！,93,41,-0.37,,,,,
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,30977,206.4,252.5,71.8,34.0,塌上の策,150,130,60,chain,1.224,0.565,6.435,266.5487,182,天下二分の計、すでに描いてございます。,56,92,0.26,,,,,
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,7674,156.6,144.2,202.4,56.6,断金の交,300,100,140,avenge,0.921,0.893,6.107,124.7249,85,父の仇はさておき……いや、やはりさておけん！,85,62,-0.16,1,,,,
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,10131,99.7,105.5,99.0,56.6,陰平越え,300,100,140,vs_shu,1.058,0.903,5.097,115.1541,78,道なき道こそ、我が道よ。,84,91,0.05,1,,,,
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,29825,148.8,299.2,67.6,34.0,駆虎吞狼,150,130,60,chain,2.010,0.460,5.540,248.8724,170,王佐の才、乱世にこそ光る。,14,95,0.58,,,,,
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,5170,107.8,94.1,205.8,42.3,神速,75,75,0,pursuit,0.873,0.627,5.373,84.3546,57,三日で五百里、六日で千里！,91,57,-0.24,,,0.3,,
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,5098,103.4,97.5,201.6,42.3,麒麟児,300,100,140,cheer,0.943,0.925,5.075,82.3329,56,父上の名に恥じぬ戦を！,87,68,-0.14,,,,,
