名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,13759,100.5,135.7,75.6,42.3,唯才是挙,150,130,60,order,才幹,1.699,8.301,136.0827,130
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,15891,91.4,173.6,75.6,34.0,堅忍,150,130,60,vs_shu,智将,1.926,8.074,140.2929,134
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,11808,123.6,68.0,100.0,42.3,青龍偃月,300,100,140,vs_go,勇将,1.901,8.099,134.2987,128
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,16048,92.3,175.3,75.6,34.0,東南の風,300,130,140,disrupt,智将,1.776,8.224,141.6826,135
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,17290,92.4,50.8,51.0,56.6,一喝,150,95,60,vanguard,勇将,2.165,7.835,141.0850,134
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,7520,201.6,110.9,256.0,42.3,無双乱舞,300,105,140,laststand,勇将,1.613,8.387,136.8519,130
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,8597,172.8,129.6,196.0,42.3,江東の疾風,300,100,140,pursuit,武辺,1.607,8.393,136.8997,130
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,9813,146.3,277.9,196.0,34.0,火計,300,100,140,vs_wei,智将,2.014,7.986,139.4803,133
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,11135,114.2,85.7,100.0,42.3,突撃,300,100,140,vs_go,武辺,1.765,7.235,126.6476,121
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,16913,83.4,112.6,51.0,56.6,抜矢啖睛,150,95,60,diehard,才幹,1.490,7.510,138.0033,131
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,8140,167.1,91.9,196.0,42.3,西涼の驍将,300,100,140,bloodpath,勇将,1.430,7.570,129.6137,123
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,8116,159.1,159.1,196.0,42.3,単騎突入,300,100,140,sustain,中庸,1.472,7.528,129.2389,123
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16434,81.0,109.4,51.0,56.6,仁徳,150,95,60,vanguard,才幹,1.903,7.097,134.0998,128
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,16746,82.5,111.4,51.0,56.6,暴威,150,95,60,banner,才幹,1.634,7.366,136.6399,130
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,14893,85.6,162.7,75.6,34.0,連環の計,300,130,140,vs_shu,智将,1.876,7.124,131.4856,125
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,9512,204.3,153.2,196.0,34.0,神射,300,100,140,laststand,武辺,1.476,7.524,135.1995,129
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15277,81.6,44.9,51.0,56.6,虎痴,150,95,60,vanguard,勇将,1.900,6.100,124.6535,119
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,11284,115.7,86.8,100.0,56.6,長駆直入,300,100,140,cheer,武辺,1.451,6.549,128.9069,123
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,11146,114.3,85.7,100.0,56.6,巧変,300,100,140,vs_shu,武辺,1.618,6.382,127.3275,121
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,7821,219.4,164.6,256.0,34.0,百歩穿楊,300,105,140,pursuit,武辺,1.355,6.645,127.0523,121
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,10463,104.6,104.6,100.0,42.3,九伐中原,300,100,140,vs_wei,中庸,1.627,6.373,119.0041,113
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,6539,167.4,167.4,256.0,42.3,百騎劫営,300,105,140,vs_wei,中庸,1.627,6.373,119.0041,113
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,14330,96.5,130.3,75.6,34.0,江東の主,150,130,60,order,才幹,1.413,6.587,126.5090,120
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,14377,108.7,108.7,75.6,34.0,白衣渡江,300,130,140,disrupt,中庸,1.368,6.632,126.9254,121
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,13531,77.8,147.8,75.6,34.0,十勝十敗,150,130,60,chain,智将,1.174,5.826,119.4548,114
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,14492,77.4,42.6,51.0,56.6,悪来,150,95,60,vanguard,勇将,1.576,5.424,118.2545,113
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,14634,72.1,97.4,51.0,56.6,毅重,150,95,60,rearguard,才幹,1.454,5.546,119.4062,114
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,13531,77.8,147.8,75.6,34.0,鳳雛の献策,150,130,60,chain,智将,1.174,5.826,119.4548,114
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,7179,140.7,140.7,196.0,42.3,子午の奇襲,300,100,140,bloodpath,中庸,1.157,5.843,114.3163,109
