名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,13986,102.2,137.9,75.6,42.3,唯才是挙,150,130,60,order,才幹,1.494,8.506,138.3206,129
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,16419,94.4,179.4,75.6,34.0,堅忍,150,130,60,vs_shu,智将,1.719,8.281,144.9555,135
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,11989,125.5,69.0,100.0,42.3,青龍偃月,300,100,140,vs_go,勇将,1.714,8.286,136.3622,127
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,16626,95.6,181.6,75.6,34.0,東南の風,300,130,140,disrupt,智将,1.526,8.474,146.7829,137
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,17568,93.9,51.6,51.0,56.6,一喝,150,95,60,vanguard,勇将,1.926,8.074,143.3476,134
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,7634,204.6,112.6,256.0,42.3,無双乱舞,300,105,140,laststand,勇将,1.426,8.574,138.9237,130
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,8716,175.2,131.4,196.0,42.3,江東の疾風,300,100,140,pursuit,武辺,1.441,8.559,138.7892,130
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,10200,152.0,288.9,196.0,34.0,火計,300,100,140,vs_wei,智将,1.717,8.283,144.9781,135
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,11301,115.9,86.9,100.0,42.3,突撃,300,100,140,vs_go,武辺,1.594,7.406,128.5409,120
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,17061,84.1,113.5,51.0,56.6,抜矢啖睛,150,95,60,diehard,才幹,1.363,7.637,139.2103,130
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,8259,169.5,93.2,196.0,42.3,西涼の驍将,300,100,140,bloodpath,勇将,1.260,7.740,131.5157,123
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,8215,161.0,161.0,196.0,42.3,単騎突入,300,100,140,sustain,中庸,1.338,7.662,130.8163,122
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16568,81.7,110.3,51.0,56.6,仁徳,150,95,60,vanguard,才幹,1.787,7.213,135.1932,126
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,16999,83.8,113.1,51.0,56.6,暴威,150,95,60,banner,才幹,1.416,7.584,138.7098,130
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,15472,89.0,169.0,75.6,34.0,連環の計,300,130,140,vs_shu,智将,1.604,7.396,136.5953,128
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,9809,210.7,158.0,196.0,34.0,神射,300,100,140,laststand,武辺,1.305,7.695,139.4167,130
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15552,83.1,45.7,51.0,56.6,虎痴,150,95,60,vanguard,勇将,1.663,6.337,126.8973,119
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,11411,117.0,87.8,100.0,56.6,長駆直入,300,100,140,cheer,武辺,1.297,6.703,130.3605,122
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,11265,115.5,86.7,100.0,56.6,巧変,300,100,140,vs_shu,武辺,1.475,6.525,128.6839,120
