名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,兵法,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整,版
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,12249,89.0,99.4,73.5,42.3,唯才是挙,150,130,60,order,1.116,0.590,9.410,119.4754,84,天下に才有らば、我これを用いるのみ！,72,91,0.14,,,,0.10,
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,44482,299.2,359.1,72.0,34.0,堅忍,150,130,60,vs_shu,1.200,1.388,8.612,383.1308,269,急くな。勝機は熟れて落ちるのを待つものだ。,63,98,0.25,,,,0.29,
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,瞬発,5979,157.8,151.0,262.8,42.3,青龍偃月,300,100,140,vs_go,0.957,1.864,8.136,110.2391,77,この髭面、覚えておくがいい！,97,79,-0.13,,,0.2,0.10,
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,33309,200.1,288.7,69.4,34.0,東南の風,300,130,140,disrupt、lastplan,1.443,2.197,7.803,281.6750,198,万事、計のうちにございます。,38,100,0.44,,,-0.3,,
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,18499,104.2,81.6,55.1,56.6,一喝,300,100,140,vanguard,0.783,2.136,7.864,156.9124,110,燕人張飛、ここにあり！　命の要らぬ奴からかかって来い！,98,45,-0.38,1,,,0.11,
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,5847,173.1,111.1,285.5,39.8,無双乱舞,300,105,140,laststand,0.642,1.709,8.291,111.3616,78,我が方天画戟の前に、敵はない！,100,26,-0.53,,-0.3,0.3,0.10,1
呂布〔虓虎〕,呂布,虓虎,群雄,10,高,騎兵,瞬発,5847,173.1,111.1,285.5,39.8,無双乱舞,300,105,140,laststand,0.642,1.709,8.291,111.3616,78,この虓虎の前に立ちはだかるか。血に飢えているぞ！,100,26,-0.53,,-0.3,0.3,0.10,2
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,7027,143.2,133.2,202.4,42.3,江東の疾風,300,100,140,pursuit,0.930,1.385,8.615,113.7119,80,江東の風は、俺より速いものを知らん！,92,69,-0.16,,,,0.10,
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,20121,362.4,414.2,189.1,34.0,火計,300,100,140,vs_wei,1.143,2.236,7.764,280.9358,197,火を放て。長江の風がすべて運んでくれる。,71,96,0.18,,,,,
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,8298,84.9,82.4,102.0,42.3,突撃,300,100,140,vs_go,0.971,1.604,7.396,95.3369,67,張遼が来たぞ！　泣く子も黙れ！,92,78,-0.10,,,,,
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,14518,78.5,69.2,53.5,56.6,抜矢啖睛,300,100,140,diehard,0.882,3.259,5.741,121.2555,85,父母より受けし目、捨てるには惜しいわ！,90,58,-0.23,,,,,
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,4828,102.5,85.4,208.7,42.3,西涼の驍将,300,100,140,bloodpath,0.833,3.722,5.278,79.3365,56,錦馬超の名、西涼の風とともに参る！,95,52,-0.31,,,,-0.025,
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,6188,125.4,118.9,201.6,42.3,単騎突入,300,100,140,sustain,0.948,0.906,8.094,99.9379,70,子龍の一身、すべて胆なり！,96,76,-0.14,,,,,
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,17023,86.4,89.6,50.9,56.6,仁徳,150,95,60,vanguard,1.038,1.410,7.590,138.7681,97,民を守れぬ戦に、勝ちなどない！,73,75,0.01,,,,,
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,15580,81.2,78.8,52.0,56.6,暴威,300,100,140,banner,0.970,2.517,6.483,128.2850,90,逆らう者は焼き尽くせ！　洛陽の炎を忘れたか！,85,72,-0.09,,,-0.3,,
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,30574,211.5,243.3,72.8,34.0,連環の計,300,130,140,vs_shu,1.150,2.083,6.917,264.8839,186,書生と侮ったな。それが命取りです。,69,95,0.19,,,,,
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,17308,363.7,331.7,203.7,34.0,神射,300,100,140,laststand,0.912,2.828,6.172,250.7740,176,丈夫たる者、三尺の剣を帯びて天子に昇るべし！,93,66,-0.19,,,,,
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,14858,85.1,62.1,55.7,56.6,裸衣闘馬超,300,95,140,vanguard、cover,0.730,1.685,6.315,126.6869,89,虎痴の力、見せてやろう！,96,36,-0.43,,,,,
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,12424,129.2,120.4,103.3,56.6,長駆直入,300,100,140,cheer,0.932,1.216,6.784,144.2410,101,周亜夫の風、ここに再び！,90,68,-0.16,1,,,0.10,
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,12376,128.1,120.5,102.9,56.6,巧変,300,100,140,vs_shu,0.941,1.298,6.702,143.3918,101,変化こそ兵の常。読めるかな？,89,69,-0.14,,,,0.10,
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,14323,401.5,354.2,268.7,34.0,百歩穿楊,300,105,140,pursuit,0.882,2.482,5.518,238.3815,167,老いてなお、弓は百歩の柳を穿つ！,93,60,-0.24,,,,,
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,6998,69.6,71.9,99.8,42.3,九伐中原,300,100,140,vs_wei,1.032,3.003,4.997,79.5180,56,丞相の遺志、この姜維が継ぐ！,89,90,0.01,,,,,
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,4305,118.4,100.9,271.0,42.3,百騎劫営,300,100,140,vs_wei,0.853,2.840,5.160,80.5917,57,鈴の音が聞こえたら、もう遅いぜ！,94,55,-0.28,,,,,
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,31027,223.1,244.1,74.3,34.0,碧眼児の号令,150,130,60,order,1.094,0.735,7.265,271.4732,190,江東の虎の子、侮るなかれ！,67,80,0.09,,,,,
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,28407,207.7,220.7,74.7,34.0,白衣渡江,300,130,140,disrupt,1.063,1.906,6.094,249.2892,175,呉下の阿蒙にあらず。刮目して見よ！,81,89,0.06,,,,,
