名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,13298,97.2,131.2,75.6,42.3,唯才是挙,150,130,60,order,才幹,1.387,8.613,131.5199,109
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,22820,131.2,249.3,75.6,34.0,堅忍,150,130,60,vs_shu,智将,1.623,8.377,201.4687,166
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,11887,124.5,68.5,100.0,42.3,青龍偃月,300,100,140,vs_go,勇将,0.949,9.051,135.1963,112
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,22658,130.3,247.5,75.6,34.0,東南の風,300,130,140,disrupt,智将,1.734,8.266,200.0313,165
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,17779,95.0,52.2,51.0,56.6,一喝,150,95,60,vanguard,勇将,1.744,8.256,145.0744,120
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,7557,202.6,111.4,256.0,42.3,無双乱舞,300,105,140,laststand,勇将,0.672,9.328,137.5207,113
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,8627,173.4,130.1,196.0,42.3,江東の疾風,300,100,140,pursuit,武辺,0.691,9.309,137.3650,113
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,13848,206.4,392.2,196.0,34.0,火計,300,100,140,vs_wei,智将,1.979,8.021,196.8291,162
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,11186,114.7,86.0,100.0,42.3,突撃,300,100,140,vs_go,武辺,0.899,8.101,127.2284,105
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,16626,82.0,110.6,51.0,56.6,抜矢啖睛,150,95,60,diehard,才幹,1.738,7.262,135.6620,112
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,8160,167.5,92.1,196.0,42.3,西涼の驍将,300,100,140,bloodpath,勇将,0.576,8.424,129.9378,107
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,8038,157.5,157.5,196.0,42.3,単騎突入,300,100,140,sustain,中庸,0.808,8.192,127.9935,106
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16205,79.9,107.8,51.0,56.6,仁徳,150,95,60,vanguard,才幹,2.100,6.900,132.2268,109
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,17099,84.3,113.8,51.0,56.6,暴威,150,95,60,banner,才幹,1.330,7.670,139.5231,115
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,21017,120.9,229.6,75.6,34.0,連環の計,300,130,140,vs_shu,智将,1.843,7.157,185.5475,153
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,14176,304.5,228.4,196.0,34.0,神射,300,100,140,laststand,武辺,0.622,8.378,201.4926,166
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15572,83.2,45.8,51.0,56.6,虎痴,150,95,60,vanguard,勇将,1.646,6.354,127.0627,105
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,11889,121.9,91.5,100.0,56.6,長駆直入,300,100,140,cheer,武辺,0.721,7.279,135.8163,112
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,11748,120.5,90.4,100.0,56.6,巧変,300,100,140,vs_shu,武辺,0.891,7.109,134.2061,111
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,11662,327.2,245.4,256.0,34.0,百歩穿楊,300,105,140,pursuit,武辺,0.546,7.454,189.4337,156
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,10486,104.9,104.9,100.0,42.3,九伐中原,300,100,140,vs_wei,中庸,0.848,7.152,119.2653,98
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,6554,167.8,167.8,256.0,42.3,百騎劫営,300,105,140,vs_wei,中庸,0.848,7.152,119.2653,98
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,20557,138.5,186.9,75.6,34.0,江東の主,150,130,60,order,才幹,1.155,6.845,181.4870,150
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,21074,159.4,159.4,75.6,34.0,白衣渡江,300,130,140,disrupt,中庸,0.805,7.195,186.0532,154
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,19384,111.5,211.8,75.6,34.0,十勝十敗,150,130,60,chain,智将,0.948,6.052,171.1326,141
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,14854,79.4,43.6,51.0,56.6,悪来,150,95,60,vanguard,勇将,1.265,5.735,121.2018,100
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,14770,72.8,98.3,51.0,56.6,毅重,150,95,60,rearguard,才幹,1.337,5.663,120.5172,99
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,19384,111.5,211.8,75.6,34.0,鳳雛の献策,150,130,60,chain,智将,0.948,6.052,171.1326,141
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,7160,140.3,140.3,196.0,42.3,子午の奇襲,300,100,140,bloodpath,中庸,0.474,6.526,114.0102,94
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,6244,167.4,92.1,256.0,42.3,河北の驍将,300,105,140,laststand,勇将,0.520,6.480,113.6288,94
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,19384,130.6,176.3,75.6,34.0,塌上の策,150,130,60,chain,才幹,0.948,6.052,171.1326,141
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,7992,160.7,120.5,196.0,56.6,断金の交,300,100,140,avenge,武辺,0.566,6.434,127.8174,105
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,10211,102.1,102.1,100.0,56.6,陰平越え,300,100,140,vs_shu,中庸,0.746,5.254,116.6426,96
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,18058,103.8,197.3,75.6,34.0,王佐の才,150,130,60,chain,智将,0.845,5.155,159.4234,132
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,6649,133.7,100.3,196.0,42.3,神速,300,100,140,pursuit,武辺,0.443,5.557,105.8787,87
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,6557,131.8,98.9,196.0,42.3,麒麟児,300,100,140,cheer,武辺,0.619,5.381,104.4028,86
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,17831,120.1,162.2,75.6,34.0,献策,150,130,60,disrupt,才幹,0.999,5.001,157.4228,130
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,9311,97.5,53.6,100.0,42.3,河北の勇,300,100,140,legacy,勇将,0.441,5.559,105.9023,87
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,13449,66.3,89.5,51.0,56.6,苦肉の計,300,95,140,vanguard,才幹,1.474,4.526,109.7436,91
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,13765,67.9,91.6,51.0,56.6,老練,150,95,60,rearguard,才幹,1.202,4.798,112.3198,93
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,8516,85.2,85.2,100.0,42.3,士季の計,300,100,140,disrupt,中庸,0.518,4.482,96.8644,80
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,16779,96.5,183.3,75.6,34.0,離間の計,150,130,60,chain,智将,0.710,4.290,148.1358,122
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,9030,87.2,117.8,100.0,56.6,先登,150,100,60,vanguard,才幹,1.170,3.830,103.1525,85
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,10549,206.8,206.8,196.0,34.0,斉射,300,100,140,rearguard,中庸,0.572,4.428,149.9458,124
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,14272,127.1,171.6,100.0,34.0,街亭,300,100,140,legacy,才幹,0.958,4.042,144.9012,120
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,9083,87.8,118.5,100.0,56.6,無当飛軍,150,100,60,vs_wei,才幹,1.107,3.893,103.7558,86
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,10661,209.0,209.0,196.0,34.0,連射,300,100,140,sustain,中庸,0.450,4.550,151.5313,125
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,12772,63.0,85.0,51.0,56.6,江陵の守,150,95,60,rearguard,才幹,1.058,3.942,104.2182,86
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,7852,80.5,60.4,100.0,42.3,雍涼の備,300,100,140,diehard,武辺,0.419,3.581,89.3031,74
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,9438,164.8,222.5,196.0,34.0,謀主,300,100,140,chain,才幹,0.782,3.218,134.1505,111
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11624,57.3,77.4,51.0,56.6,鉄壁,150,95,60,vs_go,才幹,1.047,2.953,94.8490,78
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,6133,123.3,92.5,196.0,56.6,陥陣営,300,100,140,vanguard,武辺,0.706,3.294,98.0835,81
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,15394,103.7,140.0,75.6,34.0,公台の策,150,130,60,legacy,才幹,0.647,3.353,135.9087,112
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,5650,113.6,85.2,196.0,42.3,落鳳坡,300,100,140,pursuit,武辺,0.339,3.661,89.9704,74
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,13221,117.8,159.0,100.0,34.0,疑城の計,150,100,60,disrupt,才幹,0.776,3.224,134.2277,111
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,11730,57.8,78.1,51.0,56.6,身代わり,150,95,60,double,才幹,0.956,3.044,95.7143,79
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,8697,186.8,140.1,196.0,34.0,剛毅,300,100,140,vs_go,武辺,0.590,2.410,123.6132,102
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,6816,65.9,88.9,100.0,42.3,救主,150,100,60,relief,才幹,0.822,2.178,77.5278,64
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,5151,103.5,77.7,196.0,42.3,追撃,300,100,140,pursuit,武辺,0.287,2.713,82.0221,68
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10530,51.9,70.1,51.0,56.6,白毦兵,150,95,60,vanguard,才幹,0.989,2.011,85.9251,71
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,5029,95.2,128.6,196.0,42.3,殿軍,150,100,60,legacy,才幹,0.519,2.481,80.0718,66
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,8083,80.8,80.8,100.0,56.6,老当益壮,300,100,140,laststand,中庸,0.312,2.688,92.3366,76
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,10873,53.6,72.4,51.0,56.6,堅守,150,95,60,diehard,才幹,0.694,2.306,88.7223,73
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,13894,93.6,126.4,75.6,34.0,子瑜の弁,150,130,60,banner,才幹,0.663,2.337,122.6617,101
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,4559,91.7,68.7,196.0,42.3,揚州の驍,300,100,140,cheer,武辺,0.410,1.590,72.5986,60
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,6395,61.8,83.4,100.0,42.3,督運,150,100,60,chain,才幹,0.394,1.606,72.7353,60
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9752,48.1,64.9,51.0,56.6,越巂の鎮,150,95,60,rearguard,才幹,0.660,1.340,79.5712,66
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,6272,60.6,81.8,100.0,42.3,堅陣,150,100,60,banner,才幹,0.560,1.440,71.3391,59
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,5213,104.8,78.6,196.0,56.6,断纜,300,100,140,laststand,武辺,0.259,1.741,83.3704,69
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,4652,91.2,91.2,196.0,42.3,急襲,300,100,140,pursuit,中庸,0.234,1.766,74.0766,61
張昭〔文淵〕,張昭,文淵,呉,2,低,弓兵,支援,12664,85.3,115.2,75.6,34.0,江東の柱石,150,130,60,relief,才幹,0.494,1.506,111.8073,92
丁奉〔雪中〕,丁奉,雪中,呉,2,低,弓兵,瞬発,7109,199.4,149.6,256.0,34.0,雪中奮短兵,300,105,140,bloodpath,武辺,0.213,1.787,115.4762,95
田豫〔国譲〕,田豫,国譲,魏,1,低,騎兵,均衡,5643,54.5,73.6,100.0,42.3,国譲の守,150,100,60,diehard,才幹,0.413,0.587,64.1827,53
糜竺〔子仲〕,糜竺,子仲,蜀,1,低,歩兵,均衡,6368,61.5,83.1,100.0,56.6,糧道,150,100,60,relief,才幹,0.381,0.619,72.7430,60
簡雍〔憲和〕,簡雍,憲和,蜀,1,低,歩兵,支援,7429,54.3,73.3,75.6,56.6,弁舌,150,130,60,chain,才幹,0.270,0.730,73.7948,61
樊建〔伝令〕,樊建,伝令,蜀,1,低,弓兵,支援,11502,77.5,104.6,75.6,34.0,伝令,150,130,60,chain,才幹,0.281,0.719,101.5474,84
宗預〔使者〕,宗預,使者,蜀,1,低,弓兵,支援,11267,75.9,102.5,75.6,34.0,結盟,150,130,60,banner,才幹,0.440,0.560,99.4667,82
孫乾〔従事〕,孫乾,従事,蜀,1,低,歩兵,支援,7281,53.2,71.8,75.6,56.6,従事,150,130,60,relief,才幹,0.425,0.575,72.3272,60
呂範〔子衡〕,呂範,子衡,呉,1,低,弓兵,均衡,9784,87.2,117.7,100.0,34.0,子衡の備,150,100,60,rearguard,才幹,0.450,0.550,99.3360,82
全琮〔護軍〕,全琮,護軍,呉,1,低,騎兵,均衡,5685,58.3,43.7,100.0,42.3,護軍,300,100,140,cheer,武辺,0.356,0.644,64.6622,53
