名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,兵法,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整,版
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,11678,84.9,94.8,73.5,42.3,唯才是挙,150,130,60,order,1.116,0.590,9.410,113.8999,79,天下に才有らば、我これを用いるのみ！,72,91,0.14,,,,0.10,
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,25035,577.4,693.1,246.8,34.0,堅忍,150,130,60,vs_shu,1.200,1.388,8.612,399.3118,275,急くな。勝機は熟れて落ちるのを待つものだ。,63,98,0.25,,,,0.29,
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,瞬発,5700,150.4,144.0,262.8,42.3,青龍偃月,300,100,140,vs_go,0.957,1.864,8.136,105.0946,72,この髭面、覚えておくがいい！,97,79,-0.13,,,0.2,0.10,
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,18747,386.1,557.2,237.9,34.0,東南の風,300,130,140,disrupt、lastplan,1.443,2.197,7.803,293.5711,202,万事、計のうちにございます。,38,100,0.44,,,-0.3,,
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,18499,104.2,81.6,55.1,56.6,一喝,300,100,140,vanguard,0.783,2.136,7.864,156.9124,108,燕人張飛、ここにあり！　命の要らぬ奴からかかって来い！,98,45,-0.38,1,,,0.11,
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,5575,165.0,105.9,285.5,39.8,無双乱舞,300,105,140,laststand,0.642,1.709,8.291,106.1647,73,我が方天画戟の前に、敵はない！,100,26,-0.53,,-0.3,0.3,0.10,1
呂布〔虓虎〕,呂布,虓虎,群雄,10,高,騎兵,瞬発,5575,165.0,105.9,285.5,39.8,無双乱舞,300,105,140,laststand,0.642,1.709,8.291,106.1647,73,この虓虎の前に立ちはだかるか。血に飢えているぞ！,100,26,-0.53,,-0.3,0.3,0.10,2
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,6699,136.6,127.0,202.4,42.3,江東の疾風,300,100,140,pursuit,0.930,1.385,8.615,108.4053,75,江東の風は、俺より速いものを知らん！,92,69,-0.16,,,,0.10,
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,11324,699.5,799.5,648.6,34.0,火計,300,100,140,vs_wei,1.143,2.236,7.764,292.8007,202,火を放て。長江の風がすべて運んでくれる。,71,96,0.18,,,,,
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,7911,81.0,78.6,102.0,42.3,突撃,300,100,140,vs_go,0.971,1.604,7.396,90.8878,63,張遼が来たぞ！　泣く子も黙れ！,92,78,-0.10,,,,,
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,14518,78.5,69.2,53.5,56.6,抜矢啖睛,300,100,140,diehard,0.882,3.259,5.741,121.2555,84,父母より受けし目、捨てるには惜しいわ！,90,58,-0.23,,,,,
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,4603,97.7,81.4,208.7,42.3,西涼の驍将,300,100,140,bloodpath,0.833,3.722,5.278,75.6341,52,錦馬超の名、西涼の風とともに参る！,95,52,-0.31,,,,-0.025,
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,5900,119.6,113.3,201.6,42.3,単騎突入,300,100,140,sustain,0.948,0.906,8.094,95.2741,66,子龍の一身、すべて胆なり！,96,76,-0.14,,,,,
