名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,13600,114.3,154.3,87.0,42.3,唯才是挙,150,130,60,order,才幹,1.516,8.484,15.2989,132
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,16150,106.8,202.9,87.0,34.0,堅忍,150,130,60,vs_shu,智将,1.706,8.294,14.4759,125
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,11676,122.3,67.2,100.0,42.3,青龍偃月,300,100,140,vs_go,勇将,1.714,8.286,15.1042,131
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,16352,108.1,205.5,87.0,34.0,東南の風,300,130,140,disrupt,智将,1.514,8.486,14.6568,127
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,17669,132.2,72.7,71.4,56.6,一喝,150,95,60,vanguard,勇将,1.839,8.161,16.4702,142
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,7435,124.6,68.5,160.0,42.3,無双乱舞,300,105,140,laststand,勇将,1.425,8.575,15.3884,133
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,8488,121.9,91.4,140.0,42.3,江東の疾風,300,100,140,pursuit,武辺,1.441,8.559,15.3731,133
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,10022,106.7,202.7,140.0,34.0,火計,300,100,140,vs_wei,智将,1.720,8.280,14.4632,125
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,11006,112.9,84.7,100.0,42.3,突撃,300,100,140,vs_go,武辺,1.594,7.406,14.2379,123
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,17075,117.8,159.1,71.4,56.6,抜矢啖睛,150,95,60,diehard,才幹,1.350,7.650,15.9167,138
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,8043,117.9,64.9,140.0,42.3,西涼の驍将,300,100,140,bloodpath,勇将,1.260,7.740,14.5672,126
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,8000,112.0,112.0,140.0,42.3,単騎突入,300,100,140,sustain,中庸,1.339,7.661,14.4893,125
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16567,114.3,154.3,71.4,56.6,仁徳,150,95,60,vanguard,才幹,1.788,7.212,15.4426,133
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,16770,115.7,156.2,71.4,56.6,暴威,150,95,60,banner,才幹,1.614,7.386,15.6319,135
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,15214,100.6,191.2,87.0,34.0,連環の計,300,130,140,vs_shu,智将,1.596,7.404,13.6367,118
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,9640,147.9,110.9,140.0,34.0,神射,300,100,140,laststand,武辺,1.305,7.695,13.9110,120
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15558,116.4,64.0,71.4,56.6,虎痴,150,95,60,vanguard,勇将,1.658,6.342,14.5024,125
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,11411,117.0,87.8,100.0,56.6,長駆直入,300,100,140,cheer,武辺,1.298,6.702,14.8914,129
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,11265,115.5,86.7,100.0,56.6,巧変,300,100,140,vs_shu,武辺,1.475,6.525,14.7003,127
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,7923,138.9,104.2,160.0,34.0,百歩穿楊,300,105,140,pursuit,武辺,1.201,6.799,13.0667,113
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,10336,103.4,103.4,100.0,42.3,九伐中原,300,100,140,vs_wei,中庸,1.475,6.525,13.3715,116
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,6460,103.4,103.4,160.0,42.3,百騎劫営,300,105,140,vs_wei,中庸,1.475,6.525,13.3715,116
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,14525,112.5,151.9,87.0,34.0,江東の主,150,130,60,order,才幹,1.251,6.749,13.0195,113
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,14496,126.1,126.1,87.0,34.0,白衣渡江,300,130,140,disrupt,中庸,1.279,6.721,12.9935,112
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,13718,90.7,172.4,87.0,34.0,十勝十敗,150,130,60,chain,智将,1.019,5.981,12.2959,106
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,14475,108.3,59.5,71.4,56.6,悪来,150,95,60,vanguard,勇将,1.591,5.409,13.4929,117
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,14880,102.7,138.6,71.4,56.6,毅重,150,95,60,rearguard,才幹,1.242,5.758,13.8701,120
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,13718,90.7,172.4,87.0,34.0,鳳雛の献策,150,130,60,chain,智将,1.019,5.981,12.2959,106
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,7087,99.2,99.2,140.0,42.3,子午の奇襲,300,100,140,bloodpath,中庸,1.019,5.981,12.8356,111
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,6180,103.5,56.9,160.0,42.3,河北の驍将,300,105,140,laststand,勇将,1.065,5.935,12.7905,111
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,13712,106.2,143.4,87.0,34.0,塌上の策,150,130,60,chain,才幹,1.024,5.976,12.2906,106
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,7626,109.5,82.1,140.0,56.6,断金の交,300,100,140,avenge,武辺,1.184,5.816,13.9327,120
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,9806,98.1,98.1,100.0,56.6,陰平越え,300,100,140,vs_shu,中庸,1.234,4.766,12.7967,111
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,12779,84.5,160.6,87.0,34.0,王佐の才,150,130,60,chain,智将,0.912,5.088,11.4542,99
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,6576,94.4,70.8,140.0,42.3,神速,300,100,140,pursuit,武辺,0.961,5.039,11.9092,103
