名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,13779,100.7,135.9,75.6,42.3,唯才是挙,150,130,60,order,才幹,1.677,8.323,136.2773,126
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,15903,91.4,173.7,75.6,34.0,堅忍,150,130,60,vs_shu,智将,1.915,8.085,140.3951,130
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,12591,131.8,72.5,100.0,42.3,青龍偃月,300,100,140,vs_go,勇将,0.895,9.105,143.2041,133
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,16040,92.2,175.2,75.6,34.0,東南の風,300,130,140,disrupt,智将,1.785,8.215,141.6038,131
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,17455,93.3,51.3,51.0,56.6,一喝,150,95,60,vanguard,勇将,2.023,7.977,142.4280,132
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,8004,214.6,118.0,256.0,42.3,無双乱舞,300,105,140,laststand,勇将,0.618,9.382,145.6578,135
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,9128,183.5,137.6,196.0,42.3,江東の疾風,300,100,140,pursuit,武辺,0.653,9.347,145.3507,135
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,9820,146.4,278.1,196.0,34.0,火計,300,100,140,vs_wei,智将,2.003,7.997,139.5825,129
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,11854,121.6,91.2,100.0,42.3,突撃,300,100,140,vs_go,武辺,0.842,8.158,134.8201,125
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,16911,83.4,112.5,51.0,56.6,抜矢啖睛,150,95,60,diehard,才幹,1.492,7.508,137.9869,128
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,8646,177.5,97.6,196.0,42.3,西涼の驍将,300,100,140,bloodpath,勇将,0.519,8.481,137.6804,128
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,8509,166.8,166.8,196.0,42.3,単騎突入,300,100,140,sustain,中庸,0.767,8.233,135.4875,126
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16599,81.8,110.5,51.0,56.6,仁徳,150,95,60,vanguard,才幹,1.761,7.239,135.4429,126
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,16871,83.2,112.3,51.0,56.6,暴威,150,95,60,banner,才幹,1.527,7.473,137.6592,128
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,14905,85.7,162.8,75.6,34.0,連環の計,300,130,140,vs_shu,智将,1.865,7.135,131.5878,122
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,10106,217.1,162.8,196.0,34.0,神射,300,100,140,laststand,武辺,0.565,8.435,143.6425,133
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15441,82.5,45.4,51.0,56.6,虎痴,150,95,60,vanguard,勇将,1.758,6.242,125.9965,117
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,11938,122.4,91.8,100.0,56.6,長駆直入,300,100,140,cheer,武辺,0.662,7.338,136.3769,127
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,11793,121.0,90.7,100.0,56.6,巧変,300,100,140,vs_shu,武辺,0.837,7.163,134.7235,125
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,8317,233.3,175.0,256.0,34.0,百歩穿楊,300,105,140,pursuit,武辺,0.486,7.514,135.0984,125
