名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,14580,122.5,165.4,87.0,42.3,唯才是挙,150,130,60,order,才幹,0.761,9.239,16.4016,139
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,17074,112.9,214.5,87.0,34.0,堅忍,150,130,60,vs_shu,智将,1.233,8.767,15.3039,130
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,11937,125.0,68.7,100.0,42.3,青龍偃月,300,100,140,vs_go,勇将,1.714,8.286,15.4427,131
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,16769,110.9,210.7,87.0,34.0,東南の風,300,130,140,disrupt,智将,1.516,8.484,15.0301,128
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,16074,120.2,66.1,71.4,56.6,一喝,150,95,60,vanguard,勇将,3.213,6.787,14.9830,127
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,7601,127.4,70.0,160.0,42.3,無双乱舞,300,105,140,laststand,勇将,1.425,8.575,15.7333,134
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,8678,124.6,93.5,140.0,42.3,江東の疾風,300,100,140,pursuit,武辺,1.441,8.559,15.7174,133
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,10284,109.5,208.0,140.0,34.0,火計,300,100,140,vs_wei,智将,1.711,8.289,14.8410,126
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,11253,115.4,86.6,100.0,42.3,突撃,300,100,140,vs_go,武辺,1.594,7.406,14.5571,124
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,17401,120.1,162.1,71.4,56.6,抜矢啖睛,150,95,60,diehard,才幹,1.069,7.931,16.2205,138
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,8224,120.6,66.3,140.0,42.3,西涼の驍将,300,100,140,bloodpath,勇将,1.260,7.740,14.8938,126
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,8180,114.5,114.5,140.0,42.3,単騎突入,300,100,140,sustain,中庸,1.339,7.661,14.8141,126
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16902,116.6,157.5,71.4,56.6,仁徳,150,95,60,vanguard,才幹,1.500,7.500,15.7549,134
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,16734,115.5,155.9,71.4,56.6,暴威,150,95,60,banner,才幹,1.644,7.356,15.5988,132
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,15607,103.2,196.1,87.0,34.0,連環の計,300,130,140,vs_shu,智将,1.593,7.407,13.9886,119
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,9886,151.7,113.8,140.0,34.0,神射,300,100,140,laststand,武辺,1.305,7.695,14.2667,121
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15174,113.5,62.4,71.4,56.6,虎痴,150,95,60,vanguard,勇将,1.989,6.011,14.1439,120
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,11411,117.0,87.8,100.0,56.6,長駆直入,300,100,140,cheer,武辺,1.298,6.702,14.8916,126
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,11265,115.5,86.7,100.0,56.6,巧変,300,100,140,vs_shu,武辺,1.474,6.526,14.7008,125
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,8126,142.5,106.9,160.0,34.0,百歩穿楊,300,105,140,pursuit,武辺,1.201,6.799,13.4009,114
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,10568,105.7,105.7,100.0,42.3,九伐中原,300,100,140,vs_wei,中庸,1.474,6.526,13.6715,116
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,6605,105.7,105.7,160.0,42.3,百騎劫営,300,105,140,vs_wei,中庸,1.474,6.526,13.6715,116
