名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,14044,102.6,138.5,75.6,42.3,唯才是挙,150,130,60,order,才幹,1.639,8.361,138.9028,117
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,21127,121.5,230.8,75.6,34.0,堅忍,150,130,60,vs_shu,智将,1.876,8.124,186.5161,157
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,12206,127.8,70.3,100.0,42.3,青龍偃月,300,100,140,vs_go,勇将,1.647,8.353,138.8336,117
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,21907,126.0,239.3,75.6,34.0,東南の風,300,130,140,disrupt,智将,1.315,8.685,193.4038,163
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,17608,94.1,51.7,51.0,56.6,一喝,150,95,60,vanguard,勇将,1.891,8.109,143.6767,121
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,7766,208.2,114.5,256.0,42.3,無双乱舞,300,105,140,laststand,勇将,1.370,8.630,141.3255,119
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,8897,178.9,134.1,196.0,42.3,江東の疾風,300,100,140,pursuit,武辺,1.332,8.668,141.6702,119
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,13480,200.9,381.7,196.0,34.0,火計,300,100,140,vs_wei,智将,1.463,8.537,191.5963,161
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,11516,118.1,88.6,100.0,42.3,突撃,300,100,140,vs_go,武辺,1.519,7.481,130.9769,110
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,16877,83.2,112.3,51.0,56.6,抜矢啖睛,150,95,60,diehard,才幹,1.521,7.479,137.7147,116
