名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,14009,102.3,138.2,75.6,42.3,唯才是挙,150,130,60,order,才幹,1.677,8.323,138.5551,115
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,21073,121.2,230.2,75.6,34.0,堅忍,150,130,60,vs_shu,智将,1.915,8.085,186.0394,155
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,12801,134.0,73.7,100.0,42.3,青龍偃月,300,100,140,vs_go,勇将,0.895,9.105,145.5976,121
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,21254,122.2,232.2,75.6,34.0,東南の風,300,130,140,disrupt,智将,1.785,8.215,187.6410,156
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,17455,93.3,51.3,51.0,56.6,一喝,150,95,60,vanguard,勇将,2.023,7.977,142.4280,118
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,8138,218.1,120.0,256.0,42.3,無双乱舞,300,105,140,laststand,勇将,0.618,9.382,148.0924,123
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,9281,186.6,139.9,196.0,42.3,江東の疾風,300,100,140,pursuit,武辺,0.653,9.347,147.7801,123
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,13013,194.0,368.5,196.0,34.0,火計,300,100,140,vs_wei,智将,2.003,7.997,184.9626,154
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,12052,123.6,92.7,100.0,42.3,突撃,300,100,140,vs_go,武辺,0.842,8.158,137.0735,114
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,16911,83.4,112.5,51.0,56.6,抜矢啖睛,150,95,60,diehard,才幹,1.492,7.508,137.9869,115
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,8791,180.4,99.2,196.0,42.3,西涼の驍将,300,100,140,bloodpath,勇将,0.519,8.481,139.9817,116
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,8651,169.6,169.6,196.0,42.3,単騎突入,300,100,140,sustain,中庸,0.767,8.233,137.7521,115
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16599,81.8,110.5,51.0,56.6,仁徳,150,95,60,vanguard,才幹,1.761,7.239,135.4429,113
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,16871,83.2,112.3,51.0,56.6,暴威,150,95,60,banner,才幹,1.527,7.473,137.6592,114
