名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,兵法,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整,版
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,12111,88.0,98.3,73.5,42.3,唯才是挙,150,130,60,order,1.116,0.776,9.224,118.1285,84,天下に才有らば、我これを用いるのみ！,72,91,0.14,,,,0.10,
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,44482,299.2,359.1,72.0,34.0,堅忍,150,130,60,vs_shu,1.200,1.388,8.612,383.1308,271,急くな。勝機は熟れて落ちるのを待つものだ。,63,98,0.25,,,,0.29,
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,瞬発,5779,152.5,146.0,262.8,42.3,青龍偃月,300,100,140,vs_go,0.957,2.373,7.627,106.5487,76,この髭面、覚えておくがいい！,97,79,-0.13,,,0.2,0.10,
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,34259,205.8,296.9,69.4,34.0,東南の風,300,130,140,disrupt、lastplan,1.443,1.773,8.227,289.7032,205,万事、計のうちにございます。,38,100,0.44,,,-0.3,,
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,17673,99.6,78.0,55.1,56.6,一喝,300,100,140,vanguard,0.783,2.802,7.198,149.9047,106,燕人張飛、ここにあり！　命の要らぬ奴からかかって来い！,98,45,-0.38,1,,,0.11,
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,5656,167.5,107.5,285.5,39.8,無双乱舞,300,105,140,laststand、drunk,0.642,2.210,7.790,107.7247,76,我が方天画戟の前に、敵はない！,100,26,-0.53,,-0.3,0.3,0.10,1
呂布〔虓虎〕,呂布,虓虎,群雄,10,高,騎兵,瞬発,5656,167.5,107.5,285.5,39.8,無双乱舞,300,105,140,laststand、drunk,0.642,2.210,7.790,107.7247,76,この虓虎の前に立ちはだかるか。血に飢えているぞ！,100,26,-0.53,,-0.3,0.3,0.10,2
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,6827,139.2,129.4,202.4,42.3,江東の疾風,300,100,140,pursuit,0.930,1.831,8.169,110.4746,78,江東の風は、俺より速いものを知らん！,92,69,-0.16,,,,0.10,
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,20715,373.1,426.5,189.1,34.0,火計,300,100,140,vs_wei,1.143,1.798,8.202,289.2378,205,火を放て。長江の風がすべて運んでくれる。,71,96,0.18,,,,,
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,8056,82.4,80.0,102.0,42.3,突撃,300,100,140,vs_go,0.971,2.026,6.974,92.5530,66,張遼が来たぞ！　泣く子も黙れ！,92,78,-0.10,,,,,
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,13621,73.7,65.0,53.5,56.6,抜矢啖睛,300,100,140,diehard,0.882,4.050,4.950,113.7631,81,父母より受けし目、捨てるには惜しいわ！,90,58,-0.23,,,,,
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,4700,99.8,83.1,208.7,42.3,西涼の驍将,300,100,140,bloodpath,0.833,4.050,4.950,77.2273,55,錦馬超の名、西涼の風とともに参る！,95,52,-0.31,,,,-0.025,
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,6076,123.1,116.7,201.6,42.3,単騎突入,300,100,140,sustain,0.948,1.181,7.819,98.1281,70,子龍の一身、すべて胆なり！,96,76,-0.14,,,,,
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,15935,80.8,83.9,50.9,56.6,仁徳,150,95,60,vanguard,1.038,2.346,6.654,129.8996,92,民を守れぬ戦に、勝ちなどない！,73,75,0.01,,,,,
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,14360,74.8,72.6,52.0,56.6,暴威,300,100,140,banner,0.970,3.578,5.422,118.2357,84,逆らう者は焼き尽くせ！　洛陽の炎を忘れたか！,85,72,-0.09,,,-0.3,,
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,31455,217.6,250.3,72.8,34.0,連環の計,300,130,140,vs_shu,1.150,1.680,7.320,272.5175,193,書生と侮ったな。それが命取りです。,69,95,0.19,,,,,
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,17308,363.7,331.7,203.7,34.0,神射,300,100,140,laststand,0.912,2.828,6.172,250.7740,178,丈夫たる者、三尺の剣を帯びて天子に昇るべし！,93,66,-0.19,,,,,
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,14358,82.2,60.0,55.7,56.6,裸衣闘馬超,300,95,140,vanguard、cover,0.730,2.135,5.865,122.4254,87,虎痴の力、見せてやろう！,96,36,-0.43,,,,,
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,12030,125.1,116.6,103.3,56.6,長駆直入,300,100,140,cheer,0.932,1.656,6.344,139.6599,99,周亜夫の風、ここに再び！,90,68,-0.16,1,,,0.10,
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,12006,124.2,116.9,102.9,56.6,巧変,300,100,140,vs_shu,0.941,1.710,6.290,139.1029,99,変化こそ兵の常。読めるかな？,89,69,-0.14,,,,0.10,
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,14323,401.5,354.2,268.7,34.0,百歩穿楊,300,105,140,pursuit,0.882,2.482,5.518,238.3815,169,老いてなお、弓は百歩の柳を穿つ！,93,60,-0.24,,,,,
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,6652,66.2,68.3,99.8,42.3,九伐中原,300,100,140,vs_wei,1.032,3.600,4.400,75.5808,54,丞相の遺志、この姜維が継ぐ！,89,90,0.01,,,,,
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,4037,111.0,94.6,271.0,42.3,百騎劫営,300,100,140,vs_wei,0.853,3.600,4.400,75.5808,54,鈴の音が聞こえたら、もう遅いぜ！,94,55,-0.28,,,,,
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,31027,223.1,244.1,74.3,34.0,碧眼児の号令,150,130,60,order,1.094,0.735,7.265,271.4732,192,江東の虎の子、侮るなかれ！,67,80,0.09,,,,,
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,28407,207.7,220.7,74.7,34.0,白衣渡江,300,130,140,disrupt,1.063,1.906,6.094,249.2892,177,呉下の阿蒙にあらず。刮目して見よ！,81,89,0.06,,,,,
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,30807,154.5,306.5,67.4,28.6,十勝十敗,150,130,60,chain,1.984,0.786,6.214,251.5558,178,十勝十敗、すでに数え終えている。,15,98,0.59,,-0.8,,,
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,11870,68.7,47.2,56.1,62.3,悪来,300,100,140,vanguard、cover,0.687,3.150,3.850,103.3455,73,古之悪来、主君の盾とならん！,95,30,-0.46,,0.5,,,
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,15046,78.6,75.6,52.1,63.4,毅重,150,95,60,rearguard,0.961,0.687,6.313,126.6725,90,軍律は山よりも重い。乱すな。,80,66,-0.10,,0.6,,,
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,30951,183.2,272.0,69.2,29.9,連環の鎖,150,130,60,chain,1.484,0.474,6.526,257.4674,182,鳳雛の羽ばたき、伏龍に劣らず。,34,97,0.45,,-0.6,,,
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,5281,107.7,100.1,202.4,42.3,子午の奇襲,300,100,140,bloodpath,0.930,1.101,5.899,85.4652,61,子午谷を抜ける策、今こそ見せる！,92,69,-0.16,,,,,
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,4408,124.5,96.1,276.0,42.3,河北の驍将,300,105,140,laststand,0.772,1.430,5.570,83.2945,59,河北の武、見せてくれるわ！,93,41,-0.37,,,,,
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,29722,198.0,242.3,71.8,34.0,塌上の策,150,130,60,chain,1.224,0.565,6.435,255.7475,181,天下二分の計、すでに描いてございます。,56,92,0.26,,,,,
