名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,兵法,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整,版
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,11445,83.2,92.9,73.5,42.3,唯才是挙,150,130,60,order,1.116,0.595,9.405,111.6335,79,天下に才有らば、我これを用いるのみ！,72,91,0.14,,,,0.10,
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,25308,583.7,700.7,246.8,34.0,堅忍,150,130,60,vs_shu,1.200,1.217,8.783,403.6740,287,急くな。勝機は熟れて落ちるのを待つものだ。,63,98,0.25,,,,0.29,
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,瞬発,5738,151.4,144.9,262.8,42.3,青龍偃月,300,100,140,vs_go,0.957,1.456,8.544,105.8003,75,この髭面、覚えておくがいい！,97,79,-0.13,,,0.2,0.10,
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,17105,352.3,508.4,237.9,34.0,東南の風,300,130,140,disrupt、lastplan,1.443,3.499,6.501,267.8558,191,万事、計のうちにございます。,38,100,0.44,,,-0.3,,
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,18748,105.6,82.7,55.1,56.6,一喝,300,100,140,vanguard,0.783,1.935,8.065,159.0214,113,燕人張飛、ここにあり！　命の要らぬ奴からかかって来い！,98,45,-0.38,1,,,0.11,
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,5591,165.5,106.2,285.5,39.8,無双乱舞,300,105,140,laststand,0.642,1.356,8.644,106.4747,76,我が方天画戟の前に、敵はない！,100,26,-0.53,,-0.3,0.3,0.10,1
呂布〔虓虎〕,呂布,虓虎,群雄,10,高,騎兵,瞬発,5591,165.5,106.2,285.5,39.8,無双乱舞,300,105,140,laststand,0.642,1.356,8.644,106.4747,76,この虓虎の前に立ちはだかるか。血に飢えているぞ！,100,26,-0.53,,-0.3,0.3,0.10,2
孫策〔小覇王〕,孫策,小覇王,呉,9,高,騎兵,火力,6179,126.0,117.1,202.4,42.3,江東の疾風,300,100,140,pursuit,0.930,1.312,7.688,99.9940,71,江東の風は、俺より速いものを知らん！,92,69,-0.16,,,,0.10,
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,10342,638.8,730.1,648.6,34.0,火計,300,100,140,vs_wei,1.143,3.522,6.478,267.4112,190,火を放て。長江の風がすべて運んでくれる。,71,96,0.18,,,,,
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,7885,80.7,78.3,102.0,42.3,突撃,300,100,140,vs_go,0.971,1.363,7.637,90.5896,64,張遼が来たぞ！　泣く子も黙れ！,92,78,-0.10,,,,,
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,14780,79.9,70.5,53.5,56.6,抜矢啖睛,300,100,140,diehard,0.882,3.028,5.972,123.4390,88,父母より受けし目、捨てるには惜しいわ！,90,58,-0.23,,,,,
馬超〔錦馬超〕,馬超,錦馬超,蜀,8,高,騎兵,火力,4964,105.4,87.8,208.7,42.3,西涼の驍将,300,100,140,bloodpath,0.833,1.487,6.513,81.5695,58,錦馬超の名、西涼の風とともに参る！,95,52,-0.31,,,,-0.025,
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,5722,116.0,109.9,201.6,42.3,単騎突入,300,100,140,sustain,0.948,1.069,7.931,92.4011,66,子龍の一身、すべて胆なり！,96,76,-0.14,,,,,
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16918,85.8,89.1,50.9,56.6,仁徳,150,95,60,vanguard,1.038,1.501,7.499,137.9074,98,民を守れぬ戦に、勝ちなどない！,73,75,0.01,,,,,
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,15634,81.5,79.0,52.0,56.6,暴威,300,100,140,banner,0.970,2.470,6.530,128.7241,92,逆らう者は焼き尽くせ！　洛陽の炎を忘れたか！,85,72,-0.09,,,-0.3,,
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,15755,373.8,429.9,249.7,34.0,連環の計,300,130,140,vs_shu,1.150,3.262,5.738,252.7797,180,書生と侮ったな。それが命取りです。,69,95,0.19,,,,,
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,9345,673.4,614.2,698.4,34.0,神射,300,100,140,laststand,0.912,3.366,5.634,250.7288,178,丈夫たる者、三尺の剣を帯びて天子に昇るべし！,93,66,-0.19,,,,,
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,14787,84.7,61.8,55.7,56.6,裸衣闘馬超,300,95,140,vanguard、cover,0.730,1.749,6.251,126.0810,90,虎痴の力、見せてやろう！,96,36,-0.43,,,,,
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,12229,127.2,118.6,103.3,56.6,長駆直入,300,100,140,cheer,0.932,1.434,6.566,141.9717,101,周亜夫の風、ここに再び！,90,68,-0.16,1,,,0.10,
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,12145,125.7,118.2,102.9,56.6,巧変,300,100,140,vs_shu,0.941,1.555,6.445,140.7097,100,変化こそ兵の常。読めるかな？,89,69,-0.14,,,,0.10,
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,7693,739.5,652.4,921.6,34.0,百歩穿楊,300,105,140,pursuit,0.882,3.055,4.945,237.1240,169,老いてなお、弓は百歩の柳を穿つ！,93,60,-0.24,,,,,
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,7104,70.7,73.0,99.8,42.3,九伐中原,300,100,140,vs_wei,1.032,1.965,6.035,80.7178,57,丞相の遺志、この姜維が継ぐ！,89,90,0.01,,,,,
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,4505,123.9,105.6,271.0,42.3,百騎劫営,300,100,140,vs_wei,0.853,1.378,6.622,84.3348,60,鈴の音が聞こえたら、もう遅いぜ！,94,55,-0.28,,,,,
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,16443,405.4,443.7,254.7,34.0,碧眼児の号令,150,130,60,order,1.094,1.571,6.429,266.4310,190,江東の虎の子、侮るなかれ！,67,80,0.09,,,,,
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,15319,384.1,408.2,256.2,34.0,白衣渡江,300,130,140,disrupt,1.063,2.456,5.544,248.9566,177,呉下の阿蒙にあらず。刮目して見よ！,81,89,0.06,,,,,
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,17417,299.6,594.3,231.2,28.6,十勝十敗,150,130,60,chain,1.984,0.726,6.274,263.3683,187,十勝十敗、すでに数え終えている。,15,98,0.59,,-0.8,,,
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,12762,73.9,50.7,56.1,62.3,悪来,300,100,140,vanguard、cover,0.687,2.330,4.670,111.1069,79,古之悪来、主君の盾とならん！,95,30,-0.46,,0.5,,,
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,13751,71.9,69.1,52.1,63.4,毅重,150,95,60,rearguard,0.961,1.838,5.162,115.7676,82,軍律は山よりも重い。乱すな。,80,66,-0.10,,0.6,,,
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,16132,327.6,486.2,237.5,29.9,連環の鎖,150,130,60,chain,1.484,1.478,5.522,248.5188,177,鳳雛の羽ばたき、伏龍に劣らず。,34,97,0.45,,-0.6,,,
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,5128,104.5,97.2,202.4,42.3,子午の奇襲,300,100,140,bloodpath,0.930,0.596,6.404,82.9895,59,子午谷を抜ける策、今こそ見せる！,92,69,-0.16,,,,,
顔良〔河北の驍〕,顔良,河北の驍,群雄,6,中,騎兵,瞬発,3795,107.2,82.8,276.0,42.3,河北の驍将,75,105,0,laststand,0.772,1.425,4.575,71.7169,51,河北の武、見せてくれるわ！,93,41,-0.37,,,,,
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,16766,383.0,468.7,246.3,34.0,塌上の策,150,130,60,chain,1.224,0.534,6.466,267.1666,190,天下二分の計、すでに描いてございます。,56,92,0.26,,,,,
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,7395,150.9,139.0,202.4,56.6,断金の交,300,100,140,avenge,0.921,1.371,5.629,120.1980,86,父の仇はさておき……いや、やはりさておけん！,85,62,-0.16,1,,,,
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,10220,100.6,106.4,99.0,56.6,陰平越え,300,100,140,vs_shu,1.058,0.796,5.204,116.1682,83,道なき道こそ、我が道よ。,84,91,0.05,1,,,,
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,16351,279.8,562.5,231.7,34.0,駆虎吞狼,150,130,60,chain,2.010,0.268,5.732,252.6659,180,王佐の才、乱世にこそ光る。,14,95,0.58,,,,,
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,4401,91.7,80.1,205.8,42.3,神速,75,75,0,pursuit,0.873,1.412,4.588,71.7985,51,三日で五百里、六日で千里！,91,57,-0.24,,,0.3,,
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,4598,93.2,88.0,201.6,42.3,麒麟児,300,100,140,cheer,0.943,1.012,4.988,74.2626,53,父上の名に恥じぬ戦を！,87,68,-0.14,,,,,
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,15504,340.8,443.5,243.0,34.0,献策,150,130,60,disrupt,1.301,0.637,5.363,245.3782,175,恩は必ず返す。仇もまた必ず返す。,48,94,0.33,,,,,
文醜〔河北の勇〕,文醜,河北の勇,群雄,5,中,騎兵,均衡,5761,64.4,47.0,108.7,42.3,河北の勇,300,100,140,legacy,0.731,0.975,4.025,68.3294,49,顔良の分まで暴れてくれる！,93,35,-0.41,,,,,
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,13204,69.5,65.7,52.4,56.6,苦肉の計,300,95,140,vanguard,0.944,1.536,4.464,109.1597,78,この老骨の傷、無駄にはせんぞ！,83,65,-0.13,,,,,
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,13730,70.1,71.4,51.1,56.6,老練の采配,150,95,60,rearguard,1.019,1.221,4.779,112.1463,80,三代に仕えた槍、錆びてはおらん！,79,77,-0.01,1,,,,
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,6212,59.4,67.2,96.9,42.3,士季の計,300,100,140,disrupt,1.132,0.778,4.222,69.5465,49,才は野心のためにある。,70,92,0.16,,,,,
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,14669,318.2,421.7,241.6,34.0,離間の計,150,130,60,chain,1.325,0.340,4.660,231.4963,165,謀とは、毒と知って飲ませるもの。,47,97,0.36,,,,,
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,8989,94.6,84.7,104.1,56.6,先登,150,100,60,vanguard,0.896,1.151,3.849,104.7825,75,一番乗りは、いつもこの楽進よ！,86,58,-0.20,,,,0.014,
