名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,13350,112.2,151.4,87.0,42.3,唯才是挙,150,130,60,order,才幹,2.201,7.799,15.0175,130
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,15715,103.9,197.4,87.0,34.0,堅忍,150,130,60,vs_shu,智将,2.377,7.623,14.0859,122
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,11989,125.5,69.0,100.0,42.3,青龍偃月,300,100,140,vs_go,勇将,1.714,8.286,15.5098,134
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,16639,110.0,209.0,87.0,34.0,東南の風,300,130,140,disrupt,智将,1.514,8.486,14.9135,129
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,16926,126.6,69.6,71.4,56.6,一喝,150,95,60,vanguard,勇将,2.479,7.521,15.7779,137
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,7634,127.9,70.3,160.0,42.3,無双乱舞,300,105,140,laststand,勇将,1.425,8.575,15.8017,137
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,8716,125.2,93.9,140.0,42.3,江東の疾風,300,100,140,pursuit,武辺,1.441,8.559,15.7859,137
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,10198,108.6,206.3,140.0,34.0,火計,300,100,140,vs_wei,智将,1.720,8.280,14.7165,127
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,11302,115.9,86.9,100.0,42.3,突撃,300,100,140,vs_go,武辺,1.594,7.406,14.6202,127
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,16366,112.9,152.5,71.4,56.6,抜矢啖睛,150,95,60,diehard,才幹,1.961,7.039,15.2559,132
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,8259,121.1,66.6,140.0,42.3,西涼の驍将,300,100,140,bloodpath,勇将,1.260,7.740,14.9584,129
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,8215,115.0,115.0,140.0,42.3,単騎突入,300,100,140,sustain,中庸,1.339,7.661,14.8784,129
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,15853,109.4,147.7,71.4,56.6,仁徳,150,95,60,vanguard,才幹,2.403,6.597,14.7774,128
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,16002,110.4,149.1,71.4,56.6,暴威,150,95,60,banner,才幹,2.275,6.725,14.9164,129
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,15480,102.4,194.5,87.0,34.0,連環の計,300,130,140,vs_shu,智将,1.596,7.404,13.8755,120
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,9809,150.5,112.9,140.0,34.0,神射,300,100,140,laststand,武辺,1.305,7.695,14.1546,123
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,14921,111.6,61.4,71.4,56.6,虎痴,150,95,60,vanguard,勇将,2.207,5.793,13.9081,120
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,11411,117.0,87.8,100.0,56.6,長駆直入,300,100,140,cheer,武辺,1.298,6.702,14.8914,129
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,11265,115.5,86.7,100.0,56.6,巧変,300,100,140,vs_shu,武辺,1.475,6.525,14.7003,127
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,8062,141.4,106.0,160.0,34.0,百歩穿楊,300,105,140,pursuit,武辺,1.201,6.799,13.2955,115
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,10614,106.1,106.1,100.0,42.3,九伐中原,300,100,140,vs_wei,中庸,1.475,6.525,13.7306,119
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,6634,106.1,106.1,160.0,42.3,百騎劫営,300,105,140,vs_wei,中庸,1.475,6.525,13.7306,119
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,14189,109.9,148.4,87.0,34.0,江東の主,150,130,60,order,才幹,1.804,6.196,12.7175,110
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,14750,128.3,128.3,87.0,34.0,白衣渡江,300,130,140,disrupt,中庸,1.279,6.721,13.2210,114
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,13434,88.8,168.8,87.0,34.0,十勝十敗,150,130,60,chain,智将,1.509,5.491,12.0408,104
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,13876,103.8,57.1,71.4,56.6,悪来,150,95,60,vanguard,勇将,2.107,4.893,12.9347,112
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,14302,98.7,133.3,71.4,56.6,毅重,150,95,60,rearguard,才幹,1.739,5.261,13.3319,115
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,13434,88.8,168.8,87.0,34.0,鳳雛の献策,150,130,60,chain,智将,1.509,5.491,12.0408,104
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,7278,101.9,101.9,140.0,42.3,子午の奇襲,300,100,140,bloodpath,中庸,1.019,5.981,13.1803,114
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,6345,106.3,58.5,160.0,42.3,河北の驍将,300,105,140,laststand,勇将,1.065,5.935,13.1340,114
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,13424,104.0,140.4,87.0,34.0,塌上の策,150,130,60,chain,才幹,1.518,5.482,12.0327,104
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,7626,109.5,82.1,140.0,56.6,断金の交,300,100,140,avenge,武辺,1.184,5.816,13.9327,121
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,9806,98.1,98.1,100.0,56.6,陰平越え,300,100,140,vs_shu,中庸,1.234,4.766,12.7967,111
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,12535,82.9,157.5,87.0,34.0,王佐の才,150,130,60,chain,智将,1.349,4.651,11.2357,97
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,6752,97.0,72.7,140.0,42.3,神速,300,100,140,pursuit,武辺,0.961,5.039,12.2290,106
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,6698,96.2,72.1,140.0,42.3,麒麟児,300,100,140,cheer,武辺,1.057,4.943,12.1311,105
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,12422,96.2,129.9,87.0,34.0,献策,150,130,60,disrupt,才幹,1.454,4.546,11.1345,96
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,9435,98.8,54.3,100.0,42.3,河北の勇,300,100,140,legacy,勇将,0.983,5.017,12.2059,106
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,13503,93.2,125.8,71.4,56.6,苦肉の計,300,95,140,vanguard,才幹,1.428,4.572,12.5866,109
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,13340,92.1,124.3,71.4,56.6,老練,150,95,60,rearguard,才幹,1.569,4.431,12.4349,108
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,8705,87.0,87.0,100.0,42.3,士季の計,300,100,140,disrupt,中庸,0.919,4.081,11.2607,97
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,11673,77.2,146.7,87.0,34.0,離間の計,150,130,60,chain,智将,1.154,3.846,10.4631,91
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,8539,82.5,111.4,100.0,56.6,先登,150,100,60,vanguard,才幹,1.763,3.237,11.1431,96
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,7355,103.0,103.0,140.0,34.0,斉射,300,100,140,rearguard,中庸,0.997,4.003,10.6135,92
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,10416,92.8,125.3,100.0,34.0,街亭,300,100,140,legacy,才幹,0.869,4.131,10.7367,93
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,8700,84.1,113.5,100.0,56.6,無当飛軍,150,100,60,vs_wei,才幹,1.568,3.432,11.3535,98
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,7447,104.3,104.3,140.0,34.0,連射,300,100,140,sustain,中庸,0.859,4.141,10.7463,93
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,12405,85.6,115.6,71.4,56.6,江陵の守,150,95,60,rearguard,才幹,1.375,3.625,11.5628,100
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,8049,82.5,61.9,100.0,42.3,雍涼の備,300,100,140,diehard,武辺,0.759,3.241,10.4120,90
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,6910,86.2,116.3,140.0,34.0,謀主,300,100,140,chain,才幹,0.667,3.333,9.9711,86
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11315,78.1,105.4,71.4,56.6,鉄壁,150,95,60,vs_go,才幹,1.313,2.687,10.5472,91
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,5847,84.0,63.0,140.0,56.6,陥陣営,300,100,140,vanguard,武辺,1.189,2.811,10.6818,92
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,10721,83.1,112.1,87.0,34.0,公台の策,150,130,60,legacy,才幹,1.044,2.956,9.6095,83
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,5770,82.9,62.1,140.0,42.3,落鳳坡,300,100,140,pursuit,武辺,0.721,3.279,10.4502,90
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,9272,82.6,111.5,100.0,34.0,疑城の計,150,100,60,disrupt,才幹,1.099,2.901,9.5568,83
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,11594,80.0,108.0,71.4,56.6,身代わり,150,95,60,double,才幹,1.073,2.927,10.8075,94
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,6107,93.7,70.3,140.0,34.0,剛毅,300,100,140,vs_go,武辺,0.874,2.126,8.8129,76
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,7129,68.9,93.0,100.0,42.3,救主,150,100,60,relief,才幹,0.936,2.064,9.2220,80
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,5279,75.8,56.9,140.0,42.3,追撃,300,100,140,pursuit,武辺,0.601,2.399,9.5610,83
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10151,70.1,94.6,71.4,56.6,白毦兵,150,95,60,vanguard,才幹,1.317,1.683,9.4619,82
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,5167,69.9,94.4,140.0,42.3,殿軍,150,100,60,legacy,才幹,0.801,2.199,9.3582,81
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,7856,78.6,78.6,100.0,56.6,老当益壮,300,100,140,laststand,中庸,0.586,2.414,10.2527,89
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,10641,73.4,99.1,71.4,56.6,堅守,150,95,60,diehard,才幹,0.894,2.106,9.9191,86
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,9624,74.6,100.6,87.0,34.0,子瑜の弁,150,130,60,banner,才幹,1.069,1.931,8.6263,75
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,4734,68.0,51.0,140.0,42.3,揚州の驍,300,100,140,cheer,武辺,0.578,1.422,8.5739,74
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,6600,63.8,86.1,100.0,42.3,督運,150,100,60,chain,才幹,0.613,1.387,8.5384,74
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9565,66.0,89.1,71.4,56.6,越巂の鎮,150,95,60,rearguard,才幹,0.821,1.179,8.9161,77
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,6449,62.3,84.1,100.0,42.3,堅陣,150,100,60,banner,才幹,0.807,1.193,8.3424,72
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,5091,73.1,54.8,140.0,56.6,断纜,300,100,140,laststand,武辺,0.466,1.534,9.3007,80
潘璋〔急襲〕,潘璋,急襲,呉,2,低,騎兵,火力,4788,67.0,67.0,140.0,42.3,急襲,300,100,140,pursuit,中庸,0.481,1.519,8.6718,75
