名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,13986,117.5,158.6,87.0,42.3,唯才是挙,150,130,60,order,才幹,1.494,8.506,15.7323,134
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,16419,108.6,206.3,87.0,34.0,堅忍,150,130,60,vs_shu,智将,1.719,8.281,14.7169,125
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,11989,125.5,69.0,100.0,42.3,青龍偃月,300,100,140,vs_go,勇将,1.714,8.286,15.5096,132
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,16626,109.9,208.9,87.0,34.0,東南の風,300,130,140,disrupt,智将,1.526,8.474,14.9024,127
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,17568,131.4,72.3,71.4,56.6,一喝,150,95,60,vanguard,勇将,1.926,8.074,16.3755,140
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,7634,127.9,70.3,160.0,42.3,無双乱舞,300,105,140,laststand,勇将,1.426,8.574,15.8009,135
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,8716,125.2,93.9,140.0,42.3,江東の疾風,300,100,140,pursuit,武辺,1.441,8.559,15.7856,134
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,10200,108.6,206.3,140.0,34.0,火計,300,100,140,vs_wei,智将,1.717,8.283,14.7192,125
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,11301,115.9,86.9,100.0,42.3,突撃,300,100,140,vs_go,武辺,1.594,7.406,14.6200,125
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,17061,117.7,158.9,71.4,56.6,抜矢啖睛,150,95,60,diehard,才幹,1.363,7.637,15.9029,135
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,8259,121.1,66.6,140.0,42.3,西涼の驍将,300,100,140,bloodpath,勇将,1.260,7.740,14.9584,127
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,8215,115.0,115.0,140.0,42.3,単騎突入,300,100,140,sustain,中庸,1.338,7.662,14.8788,127
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16568,114.3,154.4,71.4,56.6,仁徳,150,95,60,vanguard,才幹,1.787,7.213,15.4440,132
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,16999,117.3,158.4,71.4,56.6,暴威,150,95,60,banner,才幹,1.416,7.584,15.8457,135
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,15472,102.3,194.4,87.0,34.0,連環の計,300,130,140,vs_shu,智将,1.604,7.396,13.8681,118
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,9809,150.5,112.9,140.0,34.0,神射,300,100,140,laststand,武辺,1.305,7.695,14.1545,121
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15552,116.3,64.0,71.4,56.6,虎痴,150,95,60,vanguard,勇将,1.663,6.337,14.4963,124
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,11411,117.0,87.8,100.0,56.6,長駆直入,300,100,140,cheer,武辺,1.297,6.703,14.8919,127
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,11265,115.5,86.7,100.0,56.6,巧変,300,100,140,vs_shu,武辺,1.475,6.525,14.7004,125
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,8062,141.4,106.0,160.0,34.0,百歩穿楊,300,105,140,pursuit,武辺,1.201,6.799,13.2955,113
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,10614,106.1,106.1,100.0,42.3,九伐中原,300,100,140,vs_wei,中庸,1.474,6.526,13.7312,117
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,6634,106.1,106.1,160.0,42.3,百騎劫営,300,105,140,vs_wei,中庸,1.474,6.526,13.7312,117
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,14786,114.5,154.6,87.0,34.0,江東の主,150,130,60,order,才幹,1.245,6.755,13.2530,113
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,14751,128.3,128.3,87.0,34.0,白衣渡江,300,130,140,disrupt,中庸,1.278,6.722,13.2215,113
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,13953,92.3,175.3,87.0,34.0,十勝十敗,150,130,60,chain,智将,1.024,5.976,12.5064,107
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,14679,109.8,60.4,71.4,56.6,悪来,150,95,60,vanguard,勇将,1.415,5.585,13.6830,117
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,14881,102.7,138.6,71.4,56.6,毅重,150,95,60,rearguard,才幹,1.241,5.759,13.8713,118
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,13953,92.3,175.3,87.0,34.0,鳳雛の献策,150,130,60,chain,智将,1.024,5.976,12.5064,107
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,7277,101.9,101.9,140.0,42.3,子午の奇襲,300,100,140,bloodpath,中庸,1.020,5.980,13.1797,112
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,6345,106.3,58.5,160.0,42.3,河北の驍将,300,105,140,laststand,勇将,1.065,5.935,13.1337,112
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,13953,108.1,145.9,87.0,34.0,塌上の策,150,130,60,chain,才幹,1.024,5.976,12.5064,107
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,7626,109.5,82.1,140.0,56.6,断金の交,300,100,140,avenge,武辺,1.184,5.816,13.9326,119
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,9805,98.1,98.1,100.0,56.6,陰平越え,300,100,140,vs_shu,中庸,1.235,4.765,12.7959,109
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,13000,86.0,163.3,87.0,34.0,王佐の才,150,130,60,chain,智将,0.914,5.086,11.6523,99
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,6752,97.0,72.7,140.0,42.3,神速,300,100,140,pursuit,武辺,0.961,5.039,12.2284,104
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,6698,96.2,72.1,140.0,42.3,麒麟児,300,100,140,cheer,武辺,1.058,4.942,12.1305,103
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,12860,99.6,134.5,87.0,34.0,献策,150,130,60,disrupt,才幹,1.045,4.955,11.5268,98
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,9435,98.8,54.3,100.0,42.3,河北の勇,300,100,140,legacy,勇将,0.983,5.017,12.2060,104
