名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,13779,100.7,135.9,75.6,42.3,唯才是挙,150,130,60,order,才幹,1.677,8.323,136.2773,129
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,15903,91.4,173.7,75.6,34.0,堅忍,150,130,60,vs_shu,智将,1.915,8.085,140.3951,133
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,11816,123.7,68.1,100.0,42.3,青龍偃月,300,100,140,vs_go,勇将,1.890,8.110,134.3964,128
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,16040,92.2,175.2,75.6,34.0,東南の風,300,130,140,disrupt,智将,1.785,8.215,141.6038,134
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,17455,93.3,51.3,51.0,56.6,一喝,150,95,60,vanguard,勇将,2.023,7.977,142.4280,135
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,7520,201.6,110.9,256.0,42.3,無双乱舞,300,105,140,laststand,勇将,1.613,8.387,136.8470,130
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,8620,173.3,130.0,196.0,42.3,江東の疾風,300,100,140,pursuit,武辺,1.567,8.433,137.2541,130
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,9820,146.4,278.1,196.0,34.0,火計,300,100,140,vs_wei,智将,2.003,7.997,139.5825,132
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,11144,114.3,85.7,100.0,42.3,突撃,300,100,140,vs_go,武辺,1.754,7.246,126.7452,120
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,16911,83.4,112.5,51.0,56.6,抜矢啖睛,150,95,60,diehard,才幹,1.492,7.508,137.9869,131
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,8139,167.0,91.9,196.0,42.3,西涼の驍将,300,100,140,bloodpath,勇将,1.431,7.569,129.6067,123
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,8116,159.1,159.1,196.0,42.3,単騎突入,300,100,140,sustain,中庸,1.473,7.527,129.2305,123
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16599,81.8,110.5,51.0,56.6,仁徳,150,95,60,vanguard,才幹,1.761,7.239,135.4429,129
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,16871,83.2,112.3,51.0,56.6,暴威,150,95,60,banner,才幹,1.527,7.473,137.6592,131
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,14905,85.7,162.8,75.6,34.0,連環の計,300,130,140,vs_shu,智将,1.865,7.135,131.5878,125
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,9512,204.3,153.2,196.0,34.0,神射,300,100,140,laststand,武辺,1.476,7.524,135.1943,128
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15441,82.5,45.4,51.0,56.6,虎痴,150,95,60,vanguard,勇将,1.758,6.242,125.9965,120
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,11252,115.4,86.6,100.0,56.6,長駆直入,300,100,140,cheer,武辺,1.490,6.510,128.5370,122
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,11155,114.4,85.8,100.0,56.6,巧変,300,100,140,vs_shu,武辺,1.607,6.393,127.4319,121
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,7844,220.1,165.1,256.0,34.0,百歩穿楊,300,105,140,pursuit,武辺,1.315,6.685,127.4230,121
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,10472,104.7,104.7,100.0,42.3,九伐中原,300,100,140,vs_wei,中庸,1.616,6.384,119.1018,113
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,6545,167.5,167.5,256.0,42.3,百騎劫営,300,105,140,vs_wei,中庸,1.616,6.384,119.1018,113
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,14353,96.7,130.5,75.6,34.0,江東の主,150,130,60,order,才幹,1.391,6.609,126.7126,120
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,14368,108.6,108.6,75.6,34.0,白衣渡江,300,130,140,disrupt,中庸,1.377,6.623,126.8466,120
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,13545,77.9,148.0,75.6,34.0,十勝十敗,150,130,60,chain,智将,1.160,5.840,119.5840,114
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,14657,78.3,43.1,51.0,56.6,悪来,150,95,60,vanguard,勇将,1.434,5.566,119.5975,114
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,14652,72.2,97.5,51.0,56.6,毅重,150,95,60,rearguard,才幹,1.438,5.562,119.5576,113
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,13545,77.9,148.0,75.6,34.0,鳳雛の献策,150,130,60,chain,智将,1.160,5.840,119.5840,114
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,7179,140.7,140.7,196.0,42.3,子午の奇襲,300,100,140,bloodpath,中庸,1.157,5.843,114.3094,108
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,6259,167.8,92.3,256.0,42.3,河北の驍将,300,105,140,laststand,勇将,1.203,5.797,113.9086,108
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,13545,91.2,123.2,75.6,34.0,塌上の策,150,130,60,chain,才幹,1.160,5.840,119.5840,114
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,7588,152.5,114.4,196.0,56.6,断金の交,300,100,140,avenge,武辺,1.249,5.751,121.3506,115
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,9715,97.1,97.1,100.0,56.6,陰平越え,300,100,140,vs_shu,中庸,1.344,4.656,110.9769,105
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,12628,72.6,138.0,75.6,34.0,王佐の才,150,130,60,chain,智将,1.034,4.966,111.4858,106
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,6687,134.4,100.8,196.0,42.3,神速,300,100,140,pursuit,武辺,1.042,4.958,106.4783,101
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,6589,132.5,99.3,196.0,42.3,麒麟児,300,100,140,cheer,武辺,1.217,4.783,104.9201,100
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,12467,84.0,113.4,75.6,34.0,献策,150,130,60,disrupt,才幹,1.187,4.813,110.0648,104
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,9364,98.1,53.9,100.0,42.3,河北の勇,300,100,140,legacy,勇将,1.038,4.962,106.5074,101
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,13431,66.2,89.4,51.0,56.6,苦肉の計,300,95,140,vanguard,才幹,1.490,4.510,109.5973,104
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,13662,67.3,90.9,51.0,56.6,老練,150,95,60,rearguard,才幹,1.291,4.709,111.4768,106
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,8592,85.9,85.9,100.0,42.3,士季の計,300,100,140,disrupt,中庸,1.031,3.969,97.7182,93
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,11753,67.6,128.4,75.6,34.0,離間の計,150,130,60,chain,智将,0.868,4.132,103.7565,98
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,8905,86.0,116.2,100.0,56.6,先登,150,100,60,vanguard,才幹,1.321,3.679,101.7265,97
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,7159,140.3,140.3,196.0,34.0,斉射,300,100,140,rearguard,中庸,1.084,3.916,101.7497,97
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,10125,90.2,121.8,100.0,34.0,街亭,300,100,140,legacy,才幹,0.972,4.028,102.7964,98
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,8958,86.5,116.8,100.0,56.6,無当飛軍,150,100,60,vs_wei,才幹,1.257,3.743,102.3298,97
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,7238,141.9,141.9,196.0,34.0,連射,300,100,140,sustain,中庸,0.963,4.037,102.8759,98
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,12684,62.5,84.4,51.0,56.6,江陵の守,150,95,60,rearguard,才幹,1.134,3.866,103.5007,98
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,7955,81.6,61.2,100.0,42.3,雍涼の備,300,100,140,diehard,武辺,0.847,3.153,90.4840,86
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,6696,116.9,157.9,196.0,34.0,謀主,300,100,140,chain,才幹,0.793,3.207,95.1809,90
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11550,56.9,76.9,51.0,56.6,鉄壁,150,95,60,vs_go,才幹,1.111,2.889,94.2469,89
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,5879,118.2,88.6,196.0,56.6,陥陣営,300,100,140,vanguard,武辺,1.134,2.866,94.0272,89
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,10790,72.7,98.1,75.6,34.0,公台の策,150,130,60,legacy,才幹,0.785,3.215,95.2575,90
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,5727,115.1,86.3,196.0,42.3,落鳳坡,300,100,140,pursuit,武辺,0.768,3.232,91.1884,87
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,9265,82.5,111.4,100.0,34.0,疑城の計,150,100,60,disrupt,才幹,0.914,3.086,94.0635,89
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,11932,58.8,79.4,51.0,56.6,身代わり,150,95,60,double,才幹,0.782,3.218,97.3642,92
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,5952,127.9,95.9,196.0,34.0,剛毅,300,100,140,vs_go,武辺,0.934,2.066,84.6045,80
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,7306,70.6,95.3,100.0,42.3,救主,150,100,60,relief,才幹,0.682,2.318,83.0935,79
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,5247,105.5,79.1,196.0,42.3,追撃,300,100,140,pursuit,武辺,0.631,2.369,83.5435,79
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10469,51.6,69.7,51.0,56.6,白毦兵,150,95,60,vanguard,才幹,1.042,1.958,85.4283,81
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,5256,99.5,134.4,196.0,42.3,殿軍,150,100,60,legacy,才幹,0.613,2.387,83.6988,79
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,7797,78.0,78.0,100.0,56.6,老当益壮,300,100,140,laststand,中庸,0.657,2.343,89.0710,85
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,10813,53.3,72.0,51.0,56.6,堅守,150,95,60,diehard,才幹,0.746,2.254,88.2331,84
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,9753,65.7,88.7,75.6,34.0,子瑜の弁,150,130,60,banner,才幹,0.773,2.227,86.1035,82
