名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,13943,101.9,137.5,75.6,42.3,唯才是挙,150,130,60,order,才幹,1.494,8.506,137.9048,130
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,16108,92.6,176.0,75.6,34.0,堅忍,150,130,60,vs_shu,智将,1.719,8.281,142.2099,134
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,11953,125.2,68.8,100.0,42.3,青龍偃月,300,100,140,vs_go,勇将,1.714,8.286,135.9522,128
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,16311,93.8,178.2,75.6,34.0,東南の風,300,130,140,disrupt,智将,1.526,8.474,144.0028,136
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,17568,93.9,51.6,51.0,56.6,一喝,150,95,60,vanguard,勇将,1.926,8.074,143.3476,135
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,7611,204.0,112.2,256.0,42.3,無双乱舞,300,105,140,laststand,勇将,1.426,8.574,138.5060,130
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,8690,174.7,131.0,196.0,42.3,江東の疾風,300,100,140,pursuit,武辺,1.441,8.559,138.3720,130
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,10007,149.1,283.4,196.0,34.0,火計,300,100,140,vs_wei,智将,1.717,8.283,142.2322,134
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,11268,115.6,86.7,100.0,42.3,突撃,300,100,140,vs_go,武辺,1.594,7.406,128.1545,121
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,17061,84.1,113.5,51.0,56.6,抜矢啖睛,150,95,60,diehard,才幹,1.363,7.637,139.2103,131
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,8234,169.0,93.0,196.0,42.3,西涼の驍将,300,100,140,bloodpath,勇将,1.260,7.740,131.1204,123
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,8191,160.5,160.5,196.0,42.3,単騎突入,300,100,140,sustain,中庸,1.338,7.662,130.4230,123
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16568,81.7,110.3,51.0,56.6,仁徳,150,95,60,vanguard,才幹,1.787,7.213,135.1932,127
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,16999,83.8,113.1,51.0,56.6,暴威,150,95,60,banner,才幹,1.416,7.584,138.7098,131
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,15179,87.3,165.8,75.6,34.0,連環の計,300,130,140,vs_shu,智将,1.604,7.396,134.0081,126
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,9623,206.7,155.0,196.0,34.0,神射,300,100,140,laststand,武辺,1.305,7.695,136.7760,129
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15552,83.1,45.7,51.0,56.6,虎痴,150,95,60,vanguard,勇将,1.663,6.337,126.8973,119
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,11411,117.0,87.8,100.0,56.6,長駆直入,300,100,140,cheer,武辺,1.297,6.703,130.3605,123
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,11265,115.5,86.7,100.0,56.6,巧変,300,100,140,vs_shu,武辺,1.475,6.525,128.6839,121
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,7909,221.9,166.4,256.0,34.0,百歩穿楊,300,105,140,pursuit,武辺,1.201,6.799,128.4754,121
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,10583,105.8,105.8,100.0,42.3,九伐中原,300,100,140,vs_wei,中庸,1.474,6.526,120.3635,113
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,6614,169.3,169.3,256.0,42.3,百騎劫営,300,105,140,vs_wei,中庸,1.474,6.526,120.3635,113
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,14506,97.7,131.9,75.6,34.0,江東の主,150,130,60,order,才幹,1.245,6.755,128.0643,121
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,14472,109.4,109.4,75.6,34.0,白衣渡江,300,130,140,disrupt,中庸,1.278,6.722,127.7606,120
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,13689,78.7,149.6,75.6,34.0,十勝十敗,150,130,60,chain,智将,1.024,5.976,120.8499,114
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,14679,78.4,43.1,51.0,56.6,悪来,150,95,60,vanguard,勇将,1.415,5.585,119.7780,113
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,14881,73.4,99.0,51.0,56.6,毅重,150,95,60,rearguard,才幹,1.241,5.759,121.4256,114
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,13689,78.7,149.6,75.6,34.0,鳳雛の献策,150,130,60,chain,智将,1.024,5.976,120.8499,114
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,7255,142.2,142.2,196.0,42.3,子午の奇襲,300,100,140,bloodpath,中庸,1.020,5.980,115.5292,109
