名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,兵法,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整,版
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,11480,83.5,93.2,73.5,42.3,唯才是挙,150,130,60,order,1.116,0.869,9.131,111.9738,78,天下に才有らば、我これを用いるのみ！,72,91,0.14,,,,0.10,
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,24196,558.0,669.9,246.8,34.0,堅忍,150,130,60,vs_shu,1.200,1.914,8.086,385.9270,270,急くな。勝機は熟れて落ちるのを待つものだ。,63,98,0.25,,,,0.29,
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,瞬発,5694,150.3,143.8,262.8,42.3,青龍偃月,300,100,140,vs_go,0.957,1.878,8.122,104.9926,74,この髭面、覚えておくがいい！,97,79,-0.13,,,0.2,0.10,
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,17509,360.6,520.4,237.9,34.0,東南の風,300,130,140,disrupt、lastplan,1.443,3.178,6.822,274.1872,192,万事、計のうちにございます。,38,100,0.44,,,-0.3,,
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,18361,103.5,81.0,55.1,56.6,一喝,300,100,140,vanguard,0.783,2.247,7.753,155.7436,109,燕人張飛、ここにあり！　命の要らぬ奴からかかって来い！,98,45,-0.38,1,,,0.11,
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,5575,165.0,105.9,285.5,39.8,無双乱舞,300,105,140,laststand,0.642,1.709,8.291,106.1647,74,我が方天画戟の前に、敵はない！,100,26,-0.53,,-0.3,0.3,0.10,1
呂布〔虓虎〕,呂布,虓虎,群雄,10,高,騎兵,瞬発,5575,165.0,105.9,285.5,39.8,無双乱舞,300,105,140,laststand,0.642,1.709,8.291,106.1647,74,この虓虎の前に立ちはだかるか。血に飢えているぞ！,100,26,-0.53,,-0.3,0.3,0.10,2
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,6686,136.3,126.7,202.4,42.3,江東の疾風,300,100,140,pursuit,0.930,1.415,8.585,108.1979,76,江東の風は、俺より速いものを知らん！,92,69,-0.16,,,,0.10,
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,10599,654.7,748.3,648.6,34.0,火計,300,100,140,vs_wei,1.143,3.185,6.815,274.0533,192,火を放て。長江の風がすべて運んでくれる。,71,96,0.18,,,,,
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,7911,81.0,78.6,102.0,42.3,突撃,300,100,140,vs_go,0.971,1.604,7.396,90.8878,64,張遼が来たぞ！　泣く子も黙れ！,92,78,-0.10,,,,,
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,14569,78.8,69.5,53.5,56.6,抜矢啖睛,300,100,140,diehard,0.882,3.214,5.786,121.6798,85,父母より受けし目、捨てるには惜しいわ！,90,58,-0.23,,,,,
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,4566,96.9,80.7,208.7,42.3,西涼の驍将,300,100,140,bloodpath,0.833,3.820,5.180,75.0344,53,錦馬超の名、西涼の風とともに参る！,95,52,-0.31,,,,-0.025,
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,5865,118.9,112.6,201.6,42.3,単騎突入,300,100,140,sustain,0.948,0.994,8.006,94.7200,66,子龍の一身、すべて胆なり！,96,76,-0.14,,,,,
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16778,85.1,88.4,50.9,56.6,仁徳,150,95,60,vanguard,1.038,1.621,7.379,136.7663,96,民を守れぬ戦に、勝ちなどない！,73,75,0.01,,,,,
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,15452,80.5,78.1,52.0,56.6,暴威,300,100,140,banner,0.970,2.628,6.372,127.2320,89,逆らう者は焼き尽くせ！　洛陽の炎を忘れたか！,85,72,-0.09,,,-0.3,,
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,16133,382.8,440.2,249.7,34.0,連環の計,300,130,140,vs_shu,1.150,2.956,6.044,258.8329,181,書生と侮ったな。それが命取りです。,69,95,0.19,,,,,
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,9741,701.9,640.2,698.4,34.0,神射,300,100,140,laststand,0.912,2.828,6.172,261.3651,183,丈夫たる者、三尺の剣を帯びて天子に昇るべし！,93,66,-0.19,,,,,
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,14825,84.9,61.9,55.7,56.6,裸衣闘馬超,300,95,140,vanguard、cover,0.730,1.715,6.285,126.4061,89,虎痴の力、見せてやろう！,96,36,-0.43,,,,,
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,12424,129.2,120.4,103.3,56.6,長駆直入,300,100,140,cheer,0.932,1.216,6.784,144.2410,101,周亜夫の風、ここに再び！,90,68,-0.16,1,,,0.10,
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,12355,127.8,120.3,102.9,56.6,巧変,300,100,140,vs_shu,0.941,1.322,6.678,143.1454,100,変化こそ兵の常。読めるかな？,89,69,-0.14,,,,0.10,
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,8061,774.9,683.6,921.6,34.0,百歩穿楊,300,105,140,pursuit,0.882,2.482,5.518,248.4492,174,老いてなお、弓は百歩の柳を穿つ！,93,60,-0.24,,,,,
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,6672,66.4,68.5,99.8,42.3,九伐中原,300,100,140,vs_wei,1.032,3.003,4.997,75.8072,53,丞相の遺志、この姜維が継ぐ！,89,90,0.01,,,,,
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,4093,112.6,96.0,271.0,42.3,百騎劫営,300,100,140,vs_wei,0.853,2.873,5.127,76.6240,54,鈴の音が聞こえたら、もう遅いぜ！,94,55,-0.28,,,,,
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,17034,420.0,459.6,254.7,34.0,碧眼児の号令,150,130,60,order,1.094,1.086,6.914,276.0059,193,江東の虎の子、侮るなかれ！,67,80,0.09,,,,,
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,15669,392.8,417.5,256.2,34.0,白衣渡江,300,130,140,disrupt,1.063,2.168,5.832,254.6473,178,呉下の阿蒙にあらず。刮目して見よ！,81,89,0.06,,,,,
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,16839,289.6,574.5,231.2,28.6,十勝十敗,150,130,60,chain,1.984,1.169,5.831,254.6288,178,十勝十敗、すでに数え終えている。,15,98,0.59,,-0.8,,,
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,12491,72.3,49.7,56.1,62.3,悪来,300,100,140,vanguard、cover,0.687,2.579,4.421,108.7539,76,古之悪来、主君の盾とならん！,95,30,-0.46,,0.5,,,
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,15011,78.4,75.4,52.1,63.4,毅重,150,95,60,rearguard,0.961,0.718,6.282,126.3754,89,軍律は山よりも重い。乱すな。,80,66,-0.10,,0.6,,,
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,17129,347.8,516.2,237.5,29.9,連環の鎖,150,130,60,chain,1.484,0.701,6.299,263.8707,185,鳳雛の羽ばたき、伏龍に劣らず。,34,97,0.45,,-0.6,,,
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,5134,104.7,97.3,202.4,42.3,子午の奇襲,300,100,140,bloodpath,0.930,0.847,6.153,83.0764,58,子午谷を抜ける策、今こそ見せる！,92,69,-0.16,,,,,
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,4304,121.6,93.9,276.0,42.3,河北の驍将,300,105,140,laststand,0.772,1.124,5.876,81.3333,57,河北の武、見せてくれるわ！,93,41,-0.37,,,,,
