名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,兵法,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整,版
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,11882,86.4,96.4,73.5,42.3,唯才是挙,150,130,60,order,1.116,0.303,9.697,115.8900,81,天下に才有らば、我これを用いるのみ！,72,91,0.14,,,,0.10,
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,25254,582.5,699.2,246.8,34.0,堅忍,150,130,60,vs_shu,1.200,1.251,8.749,402.8074,280,急くな。勝機は熟れて落ちるのを待つものだ。,63,98,0.25,,,,0.29,
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,瞬発,5955,157.2,150.4,262.8,42.3,青龍偃月,300,100,140,vs_go,0.957,1.184,8.816,109.7957,76,この髭面、覚えておくがいい！,97,79,-0.13,,,0.2,0.10,
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,17158,353.4,510.0,237.9,34.0,東南の風,300,130,140,disrupt、lastplan,1.443,3.456,6.544,268.6970,187,万事、計のうちにございます。,38,100,0.44,,,-0.3,,
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,19041,107.3,84.0,55.1,56.6,一喝,300,100,140,vanguard,0.783,1.699,8.301,161.5043,112,燕人張飛、ここにあり！　命の要らぬ奴からかかって来い！,98,45,-0.38,1,,,0.11,
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,5817,172.2,110.5,285.5,39.8,無双乱舞,300,105,140,laststand,0.642,1.041,8.959,110.7830,77,我が方天画戟の前に、敵はない！,100,26,-0.53,,-0.3,0.3,0.10,1
呂布〔虓虎〕,呂布,虓虎,群雄,10,高,騎兵,瞬発,5817,172.2,110.5,285.5,39.8,無双乱舞,300,105,140,laststand,0.642,1.041,8.959,110.7830,77,この虓虎の前に立ちはだかるか。血に飢えているぞ！,100,26,-0.53,,-0.3,0.3,0.10,2
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,6955,141.8,131.8,202.4,42.3,江東の疾風,300,100,140,pursuit,0.930,0.786,9.214,112.5462,78,江東の風は、俺より速いものを知らん！,92,69,-0.16,,,,0.10,
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,10316,637.2,728.3,648.6,34.0,火計,300,100,140,vs_wei,1.143,3.556,6.444,266.7395,186,火を放て。長江の風がすべて運んでくれる。,71,96,0.18,,,,,
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,8219,84.1,81.6,102.0,42.3,突撃,300,100,140,vs_go,0.971,1.042,7.958,94.4228,66,張遼が来たぞ！　泣く子も黙れ！,92,78,-0.10,,,,,
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,15502,83.9,73.9,53.5,56.6,抜矢啖睛,300,100,140,diehard,0.882,2.391,6.609,129.4721,90,父母より受けし目、捨てるには惜しいわ！,90,58,-0.23,,,,,
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,5211,110.6,92.1,208.7,42.3,西涼の驍将,300,100,140,bloodpath,0.833,2.092,6.908,85.6233,60,錦馬超の名、西涼の風とともに参る！,95,52,-0.31,,,,-0.025,
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,5914,119.9,113.6,201.6,42.3,単騎突入,300,100,140,sustain,0.948,0.868,8.132,95.5120,66,子龍の一身、すべて胆なり！,96,76,-0.14,,,,,
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16830,85.4,88.6,50.9,56.6,仁徳,150,95,60,vanguard,1.038,1.576,7.424,137.1938,95,民を守れぬ戦に、勝ちなどない！,73,75,0.01,,,,,
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,16365,85.3,82.7,52.0,56.6,暴威,300,100,140,banner,0.970,1.834,7.166,134.7506,94,逆らう者は焼き尽くせ！　洛陽の炎を忘れたか！,85,72,-0.09,,,-0.3,,
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,15713,372.8,428.8,249.7,34.0,連環の計,300,130,140,vs_shu,1.150,3.296,5.704,252.1079,175,書生と侮ったな。それが命取りです。,69,95,0.19,,,,,
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,9741,701.9,640.2,698.4,34.0,神射,300,100,140,laststand,0.912,2.828,6.172,261.3651,182,丈夫たる者、三尺の剣を帯びて天子に昇るべし！,93,66,-0.19,,,,,
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15176,86.9,63.4,55.7,56.6,裸衣闘馬超,300,95,140,vanguard、cover,0.730,1.399,6.601,129.3970,90,虎痴の力、見せてやろう！,96,36,-0.43,,,,,
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,12670,131.8,122.8,103.3,56.6,長駆直入,300,100,140,cheer,0.932,0.942,7.058,147.0967,102,周亜夫の風、ここに再び！,90,68,-0.16,1,,,0.10,
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,12503,129.4,121.7,102.9,56.6,巧変,300,100,140,vs_shu,0.941,1.157,6.843,144.8578,101,変化こそ兵の常。読めるかな？,89,69,-0.14,,,,0.10,
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,8061,774.9,683.6,921.6,34.0,百歩穿楊,300,105,140,pursuit,0.882,2.482,5.518,248.4492,173,老いてなお、弓は百歩の柳を穿つ！,93,60,-0.24,,,,,
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,7326,72.9,75.2,99.8,42.3,九伐中原,300,100,140,vs_wei,1.032,1.819,6.181,83.2470,58,丞相の遺志、この姜維が継ぐ！,89,90,0.01,,,,,
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,4478,123.2,105.0,271.0,42.3,百騎劫営,300,100,140,vs_wei,0.853,1.724,6.276,83.8461,58,鈴の音が聞こえたら、もう遅いぜ！,94,55,-0.28,,,,,
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,16800,414.2,453.3,254.7,34.0,碧眼児の号令,150,130,60,order,1.094,1.279,6.721,272.2110,189,江東の虎の子、侮るなかれ！,67,80,0.09,,,,,
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,16070,402.9,428.2,256.2,34.0,白衣渡江,300,130,140,disrupt,1.063,1.838,6.162,261.1679,182,呉下の阿蒙にあらず。刮目して見よ！,81,89,0.06,,,,,
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,17469,300.5,596.0,231.2,28.6,十勝十敗,150,130,60,chain,1.984,0.687,6.313,264.1520,184,十勝十敗、すでに数え終えている。,15,98,0.59,,-0.8,,,
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,13056,75.6,51.9,56.1,62.3,悪来,300,100,140,vanguard、cover,0.687,2.060,4.940,113.6709,79,古之悪来、主君の盾とならん！,95,30,-0.46,,0.5,,,
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,14179,74.1,71.2,52.1,63.4,毅重,150,95,60,rearguard,0.961,1.457,5.543,119.3746,83,軍律は山よりも重い。乱すな。,80,66,-0.10,,0.6,,,
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,16183,328.6,487.7,237.5,29.9,連環の鎖,150,130,60,chain,1.484,1.439,5.561,249.3025,173,鳳雛の羽ばたき、伏龍に劣らず。,34,97,0.45,,-0.6,,,
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,5265,107.3,99.8,202.4,42.3,子午の奇襲,300,100,140,bloodpath,0.930,0.508,6.492,85.2070,59,子午谷を抜ける策、今こそ見せる！,92,69,-0.16,,,,,
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,4440,125.4,96.8,276.0,42.3,河北の驍将,300,105,140,laststand,0.772,0.716,6.284,83.8985,58,河北の武、見せてくれるわ！,93,41,-0.37,,,,,
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,16816,384.2,470.0,246.3,34.0,塌上の策,150,130,60,chain,1.224,0.494,6.506,267.9503,186,天下二分の計、すでに描いてございます。,56,92,0.26,,,,,
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,7809,159.3,146.7,202.4,56.6,断金の交,300,100,140,avenge,0.921,0.661,6.339,126.9133,88,父の仇はさておき……いや、やはりさておけん！,85,62,-0.16,1,,,,
