名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,14010,99.5,134.4,73.5,42.3,唯才是挙,150,130,60,order,才幹,0.776,9.224,136.6498,115,天下に才有らば、我これを用いるのみ！,72,91,0.14,,,,
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,23747,130.0,246.9,72.0,34.0,堅忍,150,130,60,vs_shu,智将,1.388,8.612,204.5390,172,急くな。勝機は熟れて落ちるのを待つものだ。,63,98,0.25,,,,
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,11018,118.4,65.1,102.7,42.3,青龍偃月,300,100,140,vs_go,勇将,1.930,8.070,126.9688,107,この髭面、覚えておくがいい！,97,79,-0.13,,,0.2,
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,23332,123.1,233.9,69.4,34.0,東南の風,300,130,140,disrupt,智将,1.943,8.057,197.3026,166,万事、計のうちにございます。,38,100,0.44,,,-0.3,
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,15397,88.9,48.9,55.1,56.6,一喝,300,100,140,vanguard,勇将,3.272,6.728,130.5988,110,燕人張飛、ここにあり！　命の要らぬ奴からかかって来い！,98,45,-0.38,1,,,
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,6275,187.6,103.2,285.5,39.8,無双乱舞,300,105,140,laststand,勇将,2.087,7.913,119.4962,101,我が方天画戟の前に、敵はない！,100,26,-0.53,,-0.3,0.3,-0.049
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,7961,165.3,124.0,202.4,42.3,江東の疾風,300,100,140,pursuit,武辺,1.506,8.494,128.8299,109,江東の風は、俺より速いものを知らん！,92,69,-0.16,,,,-0.013
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,13916,200.1,380.3,189.1,34.0,火計,300,100,140,vs_wei,智将,2.173,7.827,194.3012,164,火を放て。長江の風がすべて運んでくれる。,71,96,0.18,,,,
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,10467,109.5,82.2,102.0,42.3,突撃,300,100,140,vs_go,武辺,1.730,7.270,120.2566,101,張遼が来たぞ！　泣く子も黙れ！,92,78,-0.10,,,,
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,13621,74.7,56.0,53.5,56.6,抜矢啖睛,300,100,140,diehard,武辺,4.050,4.950,113.7631,96,父母より受けし目、捨てるには惜しいわ！,90,58,-0.23,,,,
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,5980,130.7,71.9,208.7,42.3,西涼の驍将,300,100,140,bloodpath,勇将,4.050,4.950,98.2693,83,錦馬超の名、西涼の風とともに参る！,95,52,-0.31,,,,-0.025
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,7714,155.5,155.5,201.6,42.3,単騎突入,300,100,140,sustain,中庸,1.215,7.785,124.5775,105,子龍の一身、すべて胆なり！,96,76,-0.14,,,,
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,15640,76.9,103.9,50.9,56.6,仁徳,150,95,60,vanguard,才幹,2.600,6.400,127.4914,107,民を守れぬ戦に、勝ちなどない！,73,75,0.01,,,,
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,14303,74.3,74.3,52.0,56.6,暴威,300,100,140,banner,中庸,3.627,5.373,117.7708,99,逆らう者は焼き尽くせ！　洛陽の炎を忘れたか！,85,72,-0.09,,,-0.3,
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,21151,117.1,222.5,72.8,34.0,連環の計,300,130,140,vs_shu,智将,2.020,6.980,183.2476,154,書生と侮ったな。それが命取りです。,69,95,0.19,,,,
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,11800,263.4,197.5,203.7,34.0,神射,300,100,140,laststand,武辺,2.961,6.039,170.9693,144,丈夫たる者、三尺の剣を帯びて天子に昇るべし！,93,66,-0.19,,,,
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15311,89.3,49.1,55.7,56.6,虎痴,150,95,60,vanguard,勇将,1.277,6.723,130.5507,110,虎痴の力、見せてやろう！,96,36,-0.43,,,,
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,10550,111.8,83.8,103.3,56.6,長駆直入,300,100,140,cheer,武辺,2.129,5.871,122.4845,103,周亜夫の風、ここに再び！,90,68,-0.16,1,,,
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,11137,117.5,88.1,102.9,56.6,巧変,300,100,140,vs_shu,武辺,1.438,6.562,129.0294,109,変化こそ兵の常。読めるかな？,89,69,-0.14,,,,
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,9786,288.2,216.2,268.7,34.0,百歩穿楊,300,105,140,pursuit,武辺,2.581,5.419,162.8764,137,老いてなお、弓は百歩の柳を穿つ！,93,60,-0.24,,,,
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,8464,84.5,84.5,99.8,42.3,九伐中原,300,100,140,vs_wei,中庸,3.600,4.400,96.1742,81,丞相の遺志、この姜維が継ぐ！,89,90,0.01,,,,
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,5137,139.2,139.2,271.0,42.3,百騎劫営,300,100,140,vs_wei,中庸,3.600,4.400,96.1742,81,鈴の音が聞こえたら、もう遅いぜ！,94,55,-0.28,,,,
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,21511,142.3,192.1,74.3,34.0,江東の主,150,130,60,order,才幹,0.639,7.361,188.2139,159,江東の虎の子、侮るなかれ！,67,80,0.09,,,,
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,19608,146.5,146.5,74.7,34.0,白衣渡江,300,130,140,disrupt,中庸,1.876,6.124,172.0729,145,呉下の阿蒙にあらず。刮目して見よ！,81,89,0.06,,,,
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,21216,108.8,206.7,67.4,28.6,十勝十敗,150,130,60,chain,智将,0.786,6.214,173.2420,146,十勝十敗、すでに数え終えている。,15,98,0.59,,-0.8,,
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,12049,70.7,38.9,56.1,62.3,悪来,300,100,140,vanguard,勇将,2.986,4.014,104.9015,88,古之悪来、主君の盾とならん！,95,30,-0.46,,0.5,,
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,15046,75.7,102.2,52.1,63.4,毅重,150,95,60,rearguard,才幹,0.687,6.313,126.6725,107,軍律は山よりも重い。乱すな。,80,66,-0.10,,0.6,,
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,21173,111.5,211.8,69.2,29.9,鳳雛の献策,150,130,60,chain,智将,0.565,6.435,176.1288,148,鳳雛の羽ばたき、伏龍に劣らず。,34,97,0.45,,-0.6,,
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,6737,136.4,136.4,202.4,42.3,子午の奇襲,300,100,140,bloodpath,中庸,1.070,5.930,109.0124,92,子午谷を抜ける策、今こそ見せる！,92,69,-0.16,,,,
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,5715,165.2,90.9,276.0,42.3,河北の驍将,300,105,140,laststand,勇将,1.190,5.810,108.0041,91,河北の武、見せてくれるわ！,93,41,-0.37,,,,
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,20469,131.0,176.8,71.8,34.0,塌上の策,150,130,60,chain,才幹,0.565,6.435,176.1288,148,天下二分の計、すでに描いてございます。,56,92,0.26,,,,
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,7604,157.9,118.4,202.4,56.6,断金の交,300,100,140,avenge,武辺,1.012,5.988,123.5889,104,父の仇はさておき……いや、やはりさておけん！,85,62,-0.16,,,,
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,9962,98.6,98.6,99.0,56.6,陰平越え,300,100,140,vs_shu,中庸,1.105,4.895,113.2387,95,道なき道こそ、我が道よ。,84,91,0.05,,,,
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,19638,100.9,191.7,67.6,34.0,王佐の才,150,130,60,chain,智将,0.505,5.495,163.8674,138,王佐の才、乱世にこそ光る。,14,95,0.58,,,,
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,6170,130.2,97.7,205.8,42.3,神速,300,100,140,pursuit,武辺,1.065,4.935,100.6655,85,三日で五百里、六日で千里！,91,57,-0.24,,,0.3,
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,6289,130.0,97.5,201.6,42.3,麒麟児,300,100,140,cheer,武辺,0.957,5.043,101.5660,86,父上の名に恥じぬ戦を！,87,68,-0.14,,,,
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,18889,119.2,161.0,70.9,34.0,献策,150,130,60,disrupt,才幹,0.691,5.309,161.4370,136,恩は必ず返す。仇もまた必ず返す。,48,94,0.33,,,,
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,8542,97.3,53.5,108.7,42.3,河北の勇,300,100,140,legacy,勇将,0.988,5.012,101.3069,85,顔良の分まで暴れてくれる！,93,35,-0.41,,,,
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,12931,65.4,88.3,52.4,56.6,苦肉の計,300,95,140,vanguard,才幹,1.774,4.226,106.9051,90,この老骨の傷、無駄にはせんぞ！,83,65,-0.13,,,,
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,13568,67.0,90.5,51.1,56.6,老練,150,95,60,rearguard,才幹,1.361,4.639,110.8213,93,三代に仕えた槍、錆びてはおらん！,79,77,-0.01,1,,,
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,8349,80.9,80.9,96.9,42.3,士季の計,300,100,140,disrupt,中庸,0.923,4.077,93.4661,79,才は野心のためにある。,70,92,0.16,,,,
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,17533,93.9,178.5,70.5,34.0,離間の計,150,130,60,chain,智将,0.613,4.387,149.4079,126,謀とは、毒と知って飲ませるもの。,47,97,0.36,,,,
