名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,兵法,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整,版
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,11272,81.9,91.5,73.5,42.3,唯才是挙,150,130,60,order,1.116,0.844,9.156,109.9470,96,天下に才有らば、我これを用いるのみ！,72,91,0.14,,,,0.10,
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,16930,390.5,468.7,246.8,34.0,堅忍,150,130,60,vs_shu,1.200,2.061,7.939,270.0303,236,急くな。勝機は熟れて落ちるのを待つものだ。,63,98,0.25,,,,0.29,
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,瞬発,5824,153.7,147.1,262.8,42.3,青龍偃月,300,100,140,vs_go,0.957,1.223,8.777,107.3771,94,この髭面、覚えておくがいい！,97,79,-0.13,,,0.2,0.10,
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,瞬発,5781,457.5,660.2,914.1,34.0,借風火攻,300,130,140,disrupt、lastplan,1.443,3.178,6.822,177.4603,155,万事、計のうちにございます。,38,100,-0.2,,,-0.3,-0.084,
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,18931,106.7,83.5,55.1,56.6,一喝,300,100,140,vanguard,0.783,1.788,8.212,160.5705,140,燕人張飛、ここにあり！　命の要らぬ奴からかかって来い！,98,45,-0.38,1,,,0.11,
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,5315,157.4,101.0,285.5,39.8,轅門射戟,75,105,0,jinchu,0.642,2.131,7.869,101.2227,89,我が方天画戟の前に、敵はない！,100,26,-0.53,,-0.3,0.3,0.10,1
呂布〔虓虎〕,呂布,虓虎,群雄,10,高,騎兵,瞬発,5726,169.5,108.8,285.5,39.8,虎嘯,300,105,140,kishin,0.642,0.976,9.024,109.0494,95,この虓虎の前に立ちはだかるか。血に飢えているぞ！,100,26,-0.53,,-0.3,0.3,0.10,2
孫策〔小覇王〕,孫策,小覇王,呉,9,高,騎兵,火力,6266,127.7,118.8,202.4,42.3,江東の疾風,300,100,140,pursuit,0.930,1.105,7.895,101.3988,89,江東の風は、俺より速いものを知らん！,92,69,-0.16,,,,0.10,
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,7232,482.0,550.9,699.9,34.0,火計,300,100,140,vs_wei,1.143,1.815,8.185,194.2471,170,火を放て。長江の風がすべて運んでくれる。,71,96,-0.2,,,,-0.087,
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,7990,81.8,79.4,102.0,42.3,突撃,300,100,140,vs_go,0.971,1.167,7.833,91.7978,80,張遼が来たぞ！　泣く子も黙れ！,92,78,-0.10,,,,,
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,15463,83.6,73.8,53.5,56.6,抜矢啖睛,300,100,140,diehard,0.882,2.426,6.574,129.1448,113,父母より受けし目、捨てるには惜しいわ！,90,58,-0.23,,,,,
馬超〔錦馬超〕,馬超,錦馬超,蜀,8,高,騎兵,火力,5032,106.8,89.0,208.7,42.3,西涼の驍将,300,100,140,bloodpath,0.833,1.300,6.700,82.6951,72,錦馬超の名、西涼の風とともに参る！,95,52,-0.31,,,,-0.025,
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,5901,119.6,113.3,201.6,42.3,単騎突入,300,100,140,sustain,0.948,0.598,8.402,95.3037,83,子龍の一身、すべて胆なり！,96,76,-0.14,,,,,
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,17108,86.8,90.1,50.9,56.6,仁徳,150,95,60,vanguard,1.038,1.337,7.663,139.4589,122,民を守れぬ戦に、勝ちなどない！,73,75,0.01,,,,,
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,15954,83.1,80.7,52.0,56.6,暴威,300,100,140,banner,0.970,2.192,6.808,131.3629,115,逆らう者は焼き尽くせ！　洛陽の炎を忘れたか！,85,72,-0.09,,,-0.3,,
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,11443,271.5,312.3,249.7,34.0,連営火攻,300,130,140,vs_shu,1.150,1.699,7.301,183.5865,161,書生と侮ったな。それが命取りです。,69,95,0.19,,,,-0.084,
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,6950,500.9,456.8,698.4,34.0,神射,300,100,140,laststand,0.912,2.697,6.303,186.4889,163,丈夫たる者、三尺の剣を帯びて天子に昇るべし！,93,66,-0.19,,,,,
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15032,86.1,62.8,55.7,56.6,裸衣闘馬超,300,95,140,vanguard、cover,0.730,1.529,6.471,128.1673,112,虎痴の力、見せてやろう！,96,36,-0.43,,,,,
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,12430,129.2,120.5,103.3,56.6,長駆直入,300,100,140,cheer,0.932,1.210,6.790,144.3036,126,周亜夫の風、ここに再び！,90,68,-0.16,1,,,0.10,
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,12453,128.9,121.2,102.9,56.6,巧変,300,100,140,vs_shu,0.941,1.213,6.787,144.2795,126,変化こそ兵の常。読めるかな？,89,69,-0.14,,,,0.10,
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,5713,549.2,484.5,921.6,34.0,百歩穿楊,300,105,140,pursuit,0.882,2.442,5.558,176.0981,154,老いてなお、弓は百歩の柳を穿つ！,93,60,-0.24,,,,,
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,7299,72.6,75.0,99.8,42.3,九伐中原,300,100,140,vs_wei,1.032,1.606,6.394,82.9292,73,丞相の遺志、この姜維が継ぐ！,89,90,0.01,,,,,
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,4336,119.3,101.7,271.0,42.3,百騎劫営,300,100,140,vs_wei,0.853,1.888,6.112,81.1889,71,鈴の音が聞こえたら、もう遅いぜ！,94,55,-0.28,,,,,
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,11720,289.0,316.2,254.7,34.0,碧眼児の号令,150,130,60,order,1.094,1.453,6.547,189.9060,166,江東の虎の子、侮るなかれ！,67,80,0.09,,,,,
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,10791,270.5,287.5,256.2,34.0,白衣渡江,300,130,140,disrupt,1.063,2.495,5.505,175.3658,153,呉下の阿蒙にあらず。刮目して見よ！,81,89,0.06,,,,,
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,11676,200.8,398.4,231.2,28.6,十勝十敗,150,130,60,foresight,1.984,1.409,5.591,176.5593,154,十勝十敗、すでに数え終えている。,15,98,0.59,,-0.8,,,
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,13205,76.4,52.5,56.1,62.3,悪来,300,100,140,vanguard、cover,0.687,1.922,5.078,114.9714,101,古之悪来、主君の盾とならん！,95,30,-0.46,,0.5,,,
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,14993,78.4,75.3,52.1,63.4,毅重,150,95,60,rearguard,0.961,0.734,6.266,126.2304,110,軍律は山よりも重い。乱すな。,80,66,-0.10,,0.6,,,
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,10634,215.9,320.5,237.5,29.9,連環の鎖,150,130,60,insight,1.484,2.322,4.678,163.8200,143,鳳雛の羽ばたき、伏龍に劣らず。,34,97,0.45,,-0.6,,,
