名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,13375,97.7,131.9,75.6,42.3,唯才是挙,150,130,60,order,才幹,1.296,8.704,132.2830,109
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,22844,131.4,249.6,75.6,34.0,堅忍,150,130,60,vs_shu,智将,1.607,8.393,201.6773,166
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,11898,124.6,68.5,100.0,42.3,青龍偃月,300,100,140,vs_go,勇将,0.933,9.067,135.3304,112
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,22587,129.9,246.8,75.6,34.0,東南の風,300,130,140,disrupt,智将,1.781,8.219,199.4066,164
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,17590,94.0,51.7,51.0,56.6,一喝,150,95,60,vanguard,勇将,1.907,8.093,143.5278,118
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,7498,201.0,110.5,256.0,42.3,無双乱舞,300,105,140,laststand,勇将,0.801,9.199,136.4411,113
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,8629,173.5,130.1,196.0,42.3,江東の疾風,300,100,140,pursuit,武辺,0.686,9.314,137.4053,113
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,13862,206.6,392.6,196.0,34.0,火計,300,100,140,vs_wei,智将,1.963,8.037,197.0377,163
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,11198,114.9,86.1,100.0,42.3,突撃,300,100,140,vs_go,武辺,0.883,8.117,127.3625,105
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,16621,81.9,110.6,51.0,56.6,抜矢啖睛,150,95,60,diehard,才幹,1.741,7.259,135.6262,112
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,8132,166.9,91.8,196.0,42.3,西涼の驍将,300,100,140,bloodpath,勇将,0.629,8.371,129.4958,107
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,8052,157.8,157.8,196.0,42.3,単騎突入,300,100,140,sustain,中庸,0.781,8.219,128.2182,106
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16015,78.9,106.6,51.0,56.6,仁徳,150,95,60,vanguard,才幹,2.264,6.736,130.6802,108
