名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,14580,122.5,165.4,87.0,42.3,唯才是挙,150,130,60,order,才幹,0.761,9.239,16.4016,137
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,17074,112.9,214.5,87.0,34.0,堅忍,150,130,60,vs_shu,智将,1.233,8.767,15.3039,128
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,12660,132.6,72.9,100.0,42.3,青龍偃月,300,100,140,vs_go,勇将,0.785,9.215,16.3776,137
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,17063,112.8,214.4,87.0,34.0,東南の風,300,130,140,disrupt,智将,1.243,8.757,15.2941,128
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,16074,120.2,66.1,71.4,56.6,一喝,150,95,60,vanguard,勇将,3.213,6.787,14.9830,125
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,8164,136.8,75.2,160.0,42.3,無双乱舞,300,105,140,laststand,勇将,0.267,9.733,16.8990,141
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,9091,130.5,97.9,140.0,42.3,江東の疾風,300,100,140,pursuit,武辺,0.699,9.301,16.4644,137
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,10528,112.1,213.0,140.0,34.0,火計,300,100,140,vs_wei,智将,1.347,8.653,15.1929,127
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,11892,122.0,91.5,100.0,42.3,突撃,300,100,140,vs_go,武辺,0.772,8.228,15.3843,128
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,17401,120.1,162.1,71.4,56.6,抜矢啖睛,150,95,60,diehard,才幹,1.069,7.931,16.2205,135
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,8641,126.7,69.7,140.0,42.3,西涼の驍将,300,100,140,bloodpath,勇将,0.508,8.492,15.6504,130
