名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,14036,117.9,159.2,87.0,42.3,唯才是挙,150,130,60,order,才幹,1.370,8.630,15.7889,134
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,16563,109.5,208.1,87.0,34.0,堅忍,150,130,60,vs_shu,智将,1.706,8.294,14.8461,126
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,11938,125.0,68.8,100.0,42.3,青龍偃月,300,100,140,vs_go,勇将,1.714,8.286,15.4429,131
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,16770,110.9,210.7,87.0,34.0,東南の風,300,130,140,disrupt,智将,1.514,8.486,15.0316,128
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,17669,132.2,72.7,71.4,56.6,一喝,150,95,60,vanguard,勇将,1.839,8.161,16.4702,140
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,7601,127.4,70.0,160.0,42.3,無双乱舞,300,105,140,laststand,勇将,1.425,8.575,15.7335,133
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,8679,124.6,93.5,140.0,42.3,江東の疾風,300,100,140,pursuit,武辺,1.441,8.559,15.7178,133
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,10279,109.4,207.9,140.0,34.0,火計,300,100,140,vs_wei,智将,1.720,8.280,14.8330,126
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,11253,115.4,86.6,100.0,42.3,突撃,300,100,140,vs_go,武辺,1.594,7.406,14.5571,123
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,17075,117.8,159.1,71.4,56.6,抜矢啖睛,150,95,60,diehard,才幹,1.350,7.650,15.9167,135
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,8224,120.6,66.3,140.0,42.3,西涼の驍将,300,100,140,bloodpath,勇将,1.260,7.740,14.8938,126
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,8180,114.5,114.5,140.0,42.3,単騎突入,300,100,140,sustain,中庸,1.339,7.661,14.8141,126
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16567,114.3,154.3,71.4,56.6,仁徳,150,95,60,vanguard,才幹,1.788,7.212,15.4426,131
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,16770,115.7,156.2,71.4,56.6,暴威,150,95,60,banner,才幹,1.614,7.386,15.6319,133
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,15603,103.2,196.0,87.0,34.0,連環の計,300,130,140,vs_shu,智将,1.596,7.404,13.9854,119
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,9886,151.7,113.8,140.0,34.0,神射,300,100,140,laststand,武辺,1.305,7.695,14.2667,121
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15558,116.4,64.0,71.4,56.6,虎痴,150,95,60,vanguard,勇将,1.658,6.342,14.5024,123
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,11411,117.0,87.8,100.0,56.6,長駆直入,300,100,140,cheer,武辺,1.298,6.702,14.8914,126
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,11265,115.5,86.7,100.0,56.6,巧変,300,100,140,vs_shu,武辺,1.475,6.525,14.7003,125
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,8125,142.5,106.9,160.0,34.0,百歩穿楊,300,105,140,pursuit,武辺,1.201,6.799,13.4008,114
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,10568,105.7,105.7,100.0,42.3,九伐中原,300,100,140,vs_wei,中庸,1.475,6.525,13.6713,116
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,6605,105.7,105.7,160.0,42.3,百騎劫営,300,105,140,vs_wei,中庸,1.475,6.525,13.6713,116
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,15054,116.6,157.4,87.0,34.0,江東の主,150,130,60,order,才幹,1.105,6.895,13.4936,114
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,14867,129.3,129.3,87.0,34.0,白衣渡江,300,130,140,disrupt,中庸,1.279,6.721,13.3257,113
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,14083,93.1,176.9,87.0,34.0,十勝十敗,150,130,60,chain,智将,1.005,5.995,12.6233,107
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,14475,108.3,59.5,71.4,56.6,悪来,150,95,60,vanguard,勇将,1.591,5.409,13.4929,114
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,14880,102.7,138.6,71.4,56.6,毅重,150,95,60,rearguard,才幹,1.242,5.758,13.8701,118
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,15142,100.1,190.2,87.0,34.0,鳳雛の献策,75,130,0,chain,智将,0.024,6.976,13.5717,115
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,7246,101.4,101.4,140.0,42.3,子午の奇襲,300,100,140,bloodpath,中庸,1.019,5.981,13.1234,111
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,6318,105.9,58.2,160.0,42.3,河北の驍将,300,105,140,laststand,勇将,1.065,5.935,13.0773,111
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,14077,109.1,147.2,87.0,34.0,塌上の策,150,130,60,chain,才幹,1.011,5.989,12.6179,107
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,7741,111.2,83.4,140.0,56.6,断金の交,300,100,140,avenge,武辺,0.989,6.011,14.1433,120
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,9806,98.1,98.1,100.0,56.6,陰平越え,300,100,140,vs_shu,中庸,1.234,4.766,12.7967,109
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,14063,93.0,176.7,87.0,34.0,王佐の才,75,130,0,chain,智将,0.024,5.976,12.6049,107
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,6723,96.5,72.4,140.0,42.3,神速,300,100,140,pursuit,武辺,0.961,5.039,12.1762,103
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,6669,95.8,71.8,140.0,42.3,麒麟児,300,100,140,cheer,武辺,1.057,4.943,12.0787,102
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,12983,100.6,135.8,87.0,34.0,献策,150,130,60,disrupt,才幹,1.026,4.974,11.6369,99
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,9395,98.4,54.1,100.0,42.3,河北の勇,300,100,140,legacy,勇将,0.983,5.017,12.1532,103
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,13503,93.2,125.8,71.4,56.6,苦肉の計,300,95,140,vanguard,才幹,1.428,4.572,12.5866,107
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,13851,95.6,129.1,71.4,56.6,老練,150,95,60,rearguard,才幹,1.128,4.872,12.9115,110
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,8667,86.7,86.7,100.0,42.3,士季の計,300,100,140,disrupt,中庸,0.919,4.081,11.2121,95
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,12182,80.6,153.1,87.0,34.0,離間の計,150,130,60,chain,智将,0.768,4.232,10.9187,93
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,8871,85.7,115.7,100.0,56.6,先登,150,100,60,vanguard,才幹,1.361,3.639,11.5772,98
