名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,兵法,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%,台詞,武勇,知略,役割寄せ,槍,防御寄せ,速度寄せ,床調整,版
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,11674,84.9,94.7,73.5,42.3,唯才是挙,150,130,60,order,1.116,0.595,9.405,113.8662,80,天下に才有らば、我これを用いるのみ！,72,91,0.14,,,,0.10,
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,25308,583.7,700.7,246.8,34.0,堅忍,150,130,60,vs_shu,1.200,1.217,8.783,403.6740,283,急くな。勝機は熟れて落ちるのを待つものだ。,63,98,0.25,,,,0.29,
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,瞬発,5968,157.5,150.7,262.8,42.3,青龍偃月,300,100,140,vs_go,0.957,1.150,8.850,110.0309,77,この髭面、覚えておくがいい！,97,79,-0.13,,,0.2,0.10,
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,17105,352.3,508.4,237.9,34.0,東南の風,300,130,140,disrupt、lastplan,1.443,3.499,6.501,267.8558,187,万事、計のうちにございます。,38,100,0.44,,,-0.3,,
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,19134,107.8,84.4,55.1,56.6,一喝,300,100,140,vanguard,0.783,1.624,8.376,162.2964,114,燕人張飛、ここにあり！　命の要らぬ奴からかかって来い！,98,45,-0.38,1,,,0.11,
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,5794,171.5,110.1,285.5,39.8,無双乱舞,300,105,140,laststand,0.642,1.105,8.895,110.3376,77,我が方天画戟の前に、敵はない！,100,26,-0.53,,-0.3,0.3,0.10,1
呂布〔虓虎〕,呂布,虓虎,群雄,10,高,騎兵,瞬発,5794,171.5,110.1,285.5,39.8,無双乱舞,300,105,140,laststand,0.642,1.105,8.895,110.3376,77,この虓虎の前に立ちはだかるか。血に飢えているぞ！,100,26,-0.53,,-0.3,0.3,0.10,2
孫策〔小覇王〕,孫策,小覇王,呉,9,高,騎兵,火力,6455,131.6,122.4,202.4,42.3,江東の疾風,300,100,140,pursuit,0.930,0.956,8.044,104.4538,73,江東の風は、俺より速いものを知らん！,92,69,-0.16,,,,0.10,
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,10342,638.8,730.1,648.6,34.0,火計,300,100,140,vs_wei,1.143,3.522,6.478,267.4112,187,火を放て。長江の風がすべて運んでくれる。,71,96,0.18,,,,,
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,8237,84.3,81.8,102.0,42.3,突撃,300,100,140,vs_go,0.971,1.008,7.992,94.6367,66,張遼が来たぞ！　泣く子も黙れ！,92,78,-0.10,,,,,
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,15208,82.3,72.5,53.5,56.6,抜矢啖睛,300,100,140,diehard,0.882,2.651,6.349,127.0165,89,父母より受けし目、捨てるには惜しいわ！,90,58,-0.23,,,,,
馬超〔錦馬超〕,馬超,錦馬超,蜀,8,高,騎兵,火力,4824,102.4,85.3,208.7,42.3,西涼の驍将,300,100,140,bloodpath,0.833,2.130,5.870,79.2646,55,錦馬超の名、西涼の風とともに参る！,95,52,-0.31,,,,-0.025,
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,5856,118.7,112.5,201.6,42.3,単騎突入,300,100,140,sustain,0.948,1.017,7.983,94.5780,66,子龍の一身、すべて胆なり！,96,76,-0.14,,,,,
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16918,85.8,89.1,50.9,56.6,仁徳,150,95,60,vanguard,1.038,1.501,7.499,137.9074,97,民を守れぬ戦に、勝ちなどない！,73,75,0.01,,,,,
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,15915,82.9,80.5,52.0,56.6,暴威,300,100,140,banner,0.970,2.225,6.775,131.0429,92,逆らう者は焼き尽くせ！　洛陽の炎を忘れたか！,85,72,-0.09,,,-0.3,,
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,15755,373.8,429.9,249.7,34.0,連環の計,300,130,140,vs_shu,1.150,3.262,5.738,252.7797,177,書生と侮ったな。それが命取りです。,69,95,0.19,,,,,
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,9694,698.5,637.1,698.4,34.0,神射,300,100,140,laststand,0.912,2.892,6.108,260.0931,182,丈夫たる者、三尺の剣を帯びて天子に昇るべし！,93,66,-0.19,,,,,
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15269,87.4,63.8,55.7,56.6,裸衣闘馬超,300,95,140,vanguard、cover,0.730,1.316,6.684,130.1897,91,虎痴の力、見せてやろう！,96,36,-0.43,,,,,
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,12619,131.2,122.3,103.3,56.6,長駆直入,300,100,140,cheer,0.932,1.000,7.000,146.4987,103,周亜夫の風、ここに再び！,90,68,-0.16,1,,,0.10,
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,12534,129.7,122.0,102.9,56.6,巧変,300,100,140,vs_shu,0.941,1.123,6.877,145.2122,102,変化こそ兵の常。読めるかな？,89,69,-0.14,,,,0.10,
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,7952,764.4,674.3,921.6,34.0,百歩穿楊,300,105,140,pursuit,0.882,2.652,5.348,245.0857,172,老いてなお、弓は百歩の柳を穿つ！,93,60,-0.24,,,,,
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,7345,73.1,75.4,99.8,42.3,九伐中原,300,100,140,vs_wei,1.032,1.785,6.215,83.4608,58,丞相の遺志、この姜維が継ぐ！,89,90,0.01,,,,,
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,4490,123.5,105.3,271.0,42.3,百騎劫営,300,100,140,vs_wei,0.853,1.690,6.310,84.0599,59,鈴の音が聞こえたら、もう遅いぜ！,94,55,-0.28,,,,,
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,16443,405.4,443.7,254.7,34.0,碧眼児の号令,150,130,60,order,1.094,1.571,6.429,266.4310,186,江東の虎の子、侮るなかれ！,67,80,0.09,,,,,
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,16062,402.7,428.0,256.2,34.0,白衣渡江,300,130,140,disrupt,1.063,1.845,6.155,261.0295,183,呉下の阿蒙にあらず。刮目して見よ！,81,89,0.06,,,,,
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,17417,299.6,594.3,231.2,28.6,十勝十敗,150,130,60,chain,1.984,0.726,6.274,263.3683,184,十勝十敗、すでに数え終えている。,15,98,0.59,,-0.8,,,
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,13147,76.1,52.3,56.1,62.3,悪来,300,100,140,vanguard、cover,0.687,1.976,5.024,114.4636,80,古之悪来、主君の盾とならん！,95,30,-0.46,,0.5,,,
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,13751,71.9,69.1,52.1,63.4,毅重,150,95,60,rearguard,0.961,1.838,5.162,115.7676,81,軍律は山よりも重い。乱すな。,80,66,-0.10,,0.6,,,
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,16132,327.6,486.2,237.5,29.9,連環の鎖,150,130,60,chain,1.484,1.478,5.522,248.5188,174,鳳雛の羽ばたき、伏龍に劣らず。,34,97,0.45,,-0.6,,,
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,5251,107.0,99.5,202.4,42.3,子午の奇襲,300,100,140,bloodpath,0.930,0.545,6.455,84.9714,59,子午谷を抜ける策、今こそ見せる！,92,69,-0.16,,,,,
顔良〔河北の驍〕,顔良,河北の驍,群雄,6,中,騎兵,瞬発,4152,117.3,90.6,276.0,42.3,河北の驍将,75,105,0,laststand,0.772,0.582,5.418,78.4554,55,河北の武、見せてくれるわ！,93,41,-0.37,,,,,
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,16766,383.0,468.7,246.3,34.0,塌上の策,150,130,60,chain,1.224,0.534,6.466,267.1666,187,天下二分の計、すでに描いてございます。,56,92,0.26,,,,,
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,7647,156.0,143.7,202.4,56.6,断金の交,300,100,140,avenge,0.921,0.939,6.061,124.2809,87,父の仇はさておき……いや、やはりさておけん！,85,62,-0.16,1,,,,
