名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,15080,110.2,148.7,75.6,42.3,唯才是挙,150,130,60,order,才幹,1.494,8.506,149.1412,156
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,10139,58.3,110.8,75.6,34.0,堅忍,150,130,60,vs_shu,智将,1.719,8.281,89.5133,94
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,12927,135.4,74.4,100.0,42.3,青龍偃月,300,100,140,vs_go,勇将,1.714,8.286,147.0295,154
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,10267,59.0,112.2,75.6,34.0,東南の風,300,130,140,disrupt,智将,1.526,8.474,90.6418,95
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,17568,93.9,51.6,51.0,56.6,一喝,150,95,60,vanguard,勇将,1.926,8.074,143.3476,150
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,8231,220.6,121.4,256.0,42.3,無双乱舞,300,105,140,laststand,勇将,1.426,8.574,149.7914,157
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,9398,188.9,141.7,196.0,42.3,江東の疾風,300,100,140,pursuit,武辺,1.441,8.559,149.6465,157
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,6299,93.9,178.4,196.0,34.0,火計,300,100,140,vs_wei,智将,1.717,8.283,89.5273,94
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,12186,125.0,93.7,100.0,42.3,突撃,300,100,140,vs_go,武辺,1.594,7.406,138.5964,145
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,17061,84.1,113.5,51.0,56.6,抜矢啖睛,150,95,60,diehard,才幹,1.363,7.637,139.2103,146
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,8905,182.8,100.5,196.0,42.3,西涼の驍将,300,100,140,bloodpath,勇将,1.260,7.740,141.8040,149
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,8858,173.6,173.6,196.0,42.3,単騎突入,300,100,140,sustain,中庸,1.338,7.662,141.0498,148
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16568,81.7,110.3,51.0,56.6,仁徳,150,95,60,vanguard,才幹,1.787,7.213,135.1932,142
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,16999,83.8,113.1,51.0,56.6,暴威,150,95,60,banner,才幹,1.416,7.584,138.7098,145
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,9554,54.9,104.4,75.6,34.0,連環の計,300,130,140,vs_shu,智将,1.604,7.396,84.3507,88
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,6057,130.1,97.6,196.0,34.0,神射,300,100,140,laststand,武辺,1.305,7.695,86.0930,90
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15552,83.1,45.7,51.0,56.6,虎痴,150,95,60,vanguard,勇将,1.663,6.337,126.8973,133
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,11411,117.0,87.8,100.0,56.6,長駆直入,300,100,140,cheer,武辺,1.297,6.703,130.3605,137
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,11265,115.5,86.7,100.0,56.6,巧変,300,100,140,vs_shu,武辺,1.475,6.525,128.6839,135
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,4978,139.7,104.7,256.0,34.0,百歩穿楊,300,105,140,pursuit,武辺,1.201,6.799,80.8682,85
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,11445,114.4,114.4,100.0,42.3,九伐中原,300,100,140,vs_wei,中庸,1.474,6.526,130.1706,136
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,7153,183.1,183.1,256.0,42.3,百騎劫営,300,105,140,vs_wei,中庸,1.474,6.526,130.1706,136
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,9131,61.5,83.0,75.6,34.0,江東の主,150,130,60,order,才幹,1.245,6.755,80.6094,84
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,9109,68.9,68.9,75.6,34.0,白衣渡江,300,130,140,disrupt,中庸,1.278,6.722,80.4182,84
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,8616,49.5,94.1,75.6,34.0,十勝十敗,150,130,60,chain,智将,1.024,5.976,76.0683,80
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,14679,78.4,43.1,51.0,56.6,悪来,150,95,60,vanguard,勇将,1.415,5.585,119.7780,125
