名前,人物,字号,勢力,コスト,帯,兵種,役割,兵力,武力,知力,攻撃力,防御力,必殺技,消費ゲージ%,ゲージ上昇率,初期ゲージ,固有特性,知力傾き,効果予算,能力値コスト,総合値,実力比%
曹操〔魏王〕,曹操,魏王,魏,10,高,騎兵,支援,14530,122.1,164.8,87.0,42.3,唯才是挙,125,130,0,order,才幹,0.818,9.182,16.3443,135
司馬懿〔冢虎〕,司馬懿,冢虎,魏,10,高,弓兵,支援,17153,113.4,215.5,87.0,34.0,堅忍,100,130,0,vs_shu,智将,1.160,8.840,15.3744,127
関羽〔漢寿亭侯〕,関羽,漢寿亭侯,蜀,10,高,騎兵,均衡,12770,133.7,73.5,100.0,42.3,青龍偃月,150,100,0,vs_go,勇将,0.643,9.357,16.5203,137
諸葛亮〔臥龍〕,諸葛亮,臥龍,蜀,10,高,弓兵,支援,17012,112.5,213.7,87.0,34.0,東南の風,125,130,0,disrupt,智将,1.290,8.710,15.2480,126
張飛〔当陽橋〕,張飛,当陽橋,蜀,10,高,歩兵,耐久,16305,122.0,67.1,71.4,56.6,一喝,100,95,0,vanguard,勇将,3.014,6.986,15.1987,126
呂布〔飛将〕,呂布,飛将,群雄,10,高,騎兵,瞬発,8143,136.4,75.0,160.0,42.3,無双乱舞,175,105,25,laststand,勇将,0.312,9.688,16.8539,140
孫策〔小覇王〕,孫策,小覇王,呉,10,高,騎兵,火力,9158,131.5,98.6,140.0,42.3,江東の疾風,75,100,20,pursuit,武辺,0.578,9.422,16.5860,137
周瑜〔赤壁〕,周瑜,赤壁,呉,10,高,弓兵,火力,10505,111.8,212.5,140.0,34.0,火計,125,100,0,vs_wei,智将,1.382,8.618,15.1590,126
張遼〔逍遥津〕,張遼,逍遥津,魏,9,高,騎兵,均衡,11985,122.9,92.2,100.0,42.3,突撃,75,100,20,vs_go,武辺,0.653,8.347,15.5038,128
夏侯惇〔独眼〕,夏侯惇,独眼,魏,9,高,歩兵,耐久,17355,119.8,161.7,71.4,56.6,抜矢啖睛,100,95,0,diehard,才幹,1.109,7.891,16.1773,134
馬超〔錦馬超〕,馬超,錦馬超,蜀,9,高,騎兵,火力,8731,128.0,70.4,140.0,42.3,西涼の驍将,100,100,0,bloodpath,勇将,0.346,8.654,15.8127,131
趙雲〔長坂坡〕,趙雲,長坂坡,蜀,9,高,騎兵,火力,8542,119.6,119.6,140.0,42.3,単騎突入,100,100,0,sustain,中庸,0.687,8.313,15.4699,128
劉備〔徳将〕,劉備,徳将,蜀,9,高,歩兵,耐久,16837,116.2,156.9,71.4,56.6,仁徳,125,95,0,vanguard,才幹,1.555,7.445,15.6947,130
董卓〔暴虐〕,董卓,暴虐,群雄,9,高,歩兵,耐久,16940,116.9,157.8,71.4,56.6,暴威,100,95,0,banner,才幹,1.467,7.533,15.7905,131
陸遜〔夷陵〕,陸遜,夷陵,呉,9,高,弓兵,支援,16068,106.3,201.9,87.0,34.0,連環の計,100,130,0,vs_shu,智将,1.166,7.834,14.4018,119
太史慈〔神射〕,太史慈,神射,呉,9,高,弓兵,火力,10507,161.2,120.9,140.0,34.0,神射,125,100,0,laststand,武辺,0.380,8.620,15.1618,126
許褚〔虎痴〕,許褚,虎痴,魏,8,高,歩兵,耐久,15308,114.5,63.0,71.4,56.6,虎痴,100,95,0,vanguard,勇将,1.873,6.127,14.2691,118
徐晃〔長駆〕,徐晃,長駆,魏,8,高,歩兵,均衡,12121,124.3,93.2,100.0,56.6,長駆直入,100,100,0,cheer,武辺,0.441,7.559,15.8185,131
張郃〔巧変〕,張郃,巧変,魏,8,高,歩兵,均衡,11885,121.9,91.4,100.0,56.6,巧変,75,100,0,vs_shu,武辺,0.727,7.273,15.5096,128
黄忠〔定軍山〕,黄忠,定軍山,蜀,8,高,弓兵,瞬発,8618,151.1,113.3,160.0,34.0,百歩穿楊,150,105,0,pursuit,武辺,0.361,7.639,14.2129,118
姜維〔幼麟〕,姜維,幼麟,蜀,8,高,騎兵,均衡,11284,112.8,112.8,100.0,42.3,九伐中原,100,100,0,vs_wei,中庸,0.554,7.446,14.5973,121
甘寧〔錦帆賊〕,甘寧,錦帆賊,呉,8,高,騎兵,瞬発,6991,111.9,111.9,160.0,42.3,百騎劫営,75,105,20,vs_wei,中庸,0.680,7.320,14.4704,120
孫権〔碧眼〕,孫権,碧眼,呉,8,高,弓兵,支援,15389,119.2,160.9,87.0,34.0,江東の主,100,130,0,order,才幹,0.795,7.205,13.7931,114
呂蒙〔白衣〕,呂蒙,白衣,呉,8,高,弓兵,支援,15288,132.9,132.9,87.0,34.0,白衣渡江,100,130,0,disrupt,中庸,0.889,7.111,13.7025,114
郭嘉〔鬼才〕,郭嘉,鬼才,魏,7,高,弓兵,支援,14227,94.1,178.7,87.0,34.0,十勝十敗,75,130,0,chain,智将,0.873,6.127,12.7516,106
典韋〔古之悪来〕,典韋,古之悪来,魏,7,高,歩兵,耐久,13685,102.4,56.3,71.4,56.6,悪来,100,95,0,vanguard,勇将,2.272,4.728,12.7561,106
于禁〔毅重〕,于禁,毅重,魏,7,高,歩兵,耐久,15502,107.0,144.4,71.4,56.6,毅重,100,95,0,rearguard,才幹,0.706,6.294,14.4497,120
龐統〔鳳雛〕,龐統,鳳雛,蜀,7,高,弓兵,支援,15142,100.1,190.2,87.0,34.0,鳳雛の献策,50,130,0,chain,智将,0.024,6.976,13.5717,112
魏延〔子午〕,魏延,子午,蜀,7,高,騎兵,火力,7666,107.3,107.3,140.0,42.3,子午の奇襲,125,100,0,bloodpath,中庸,0.263,6.737,13.8845,115
顔良〔河北の驍〕,顔良,河北の驍,群雄,7,高,騎兵,瞬発,6672,111.8,61.5,160.0,42.3,河北の驍将,150,105,20,laststand,勇将,0.337,6.663,13.8093,114
魯粛〔塌上策〕,魯粛,塌上策,呉,7,高,弓兵,支援,14379,111.4,150.4,87.0,34.0,塌上の策,75,130,0,chain,才幹,0.731,6.269,12.8883,107
凌統〔断金〕,凌統,断金,呉,7,高,歩兵,火力,8157,117.1,87.8,140.0,56.6,断金の交,75,100,0,avenge,武辺,0.287,6.713,14.9031,123
鄧艾〔陰平〕,鄧艾,陰平,魏,6,中,歩兵,均衡,10317,103.2,103.2,100.0,56.6,陰平越え,100,100,0,vs_shu,中庸,0.618,5.382,13.4636,112
荀彧〔王佐〕,荀彧,王佐,魏,6,中,弓兵,支援,14063,93.0,176.7,87.0,34.0,王佐の才,50,130,0,chain,智将,0.024,5.976,12.6049,104
夏侯淵〔神速〕,夏侯淵,神速,魏,6,中,騎兵,火力,7028,100.9,75.7,140.0,42.3,神速,50,100,30,pursuit,武辺,0.413,5.587,12.7277,105
関平〔麒麟児〕,関平,麒麟児,蜀,6,中,騎兵,火力,7019,100.8,75.6,140.0,42.3,麒麟児,100,100,0,cheer,武辺,0.428,5.572,12.7117,105
法正〔翼侯〕,法正,翼侯,蜀,6,中,弓兵,支援,12992,100.6,135.9,87.0,34.0,献策,100,130,0,disrupt,才幹,1.017,4.983,11.6453,96
文醜〔河北の勇〕,文醜,河北の勇,群雄,6,中,騎兵,均衡,9933,104.0,57.2,100.0,42.3,河北の勇,100,100,0,legacy,勇将,0.291,5.709,12.8499,106
黄蓋〔苦肉〕,黄蓋,苦肉,呉,6,中,歩兵,耐久,12575,86.8,117.2,71.4,56.6,苦肉の計,100,95,0,vanguard,才幹,2.228,3.772,11.7213,97
程普〔老練〕,程普,老練,呉,6,中,歩兵,耐久,14377,99.2,133.9,71.4,56.6,老練,100,95,0,rearguard,才幹,0.676,5.324,13.4010,111
鍾会〔士季〕,鍾会,士季,魏,5,中,騎兵,均衡,9123,91.2,91.2,100.0,42.3,士季の計,100,100,0,disrupt,中庸,0.333,4.667,11.8012,98
賈詡〔毒士〕,賈詡,毒士,魏,5,中,弓兵,支援,12298,81.3,154.5,87.0,34.0,離間の計,100,130,0,chain,智将,0.660,4.340,11.0231,91
楽進〔先登〕,楽進,先登,魏,5,中,歩兵,均衡,8498,82.1,110.8,100.0,56.6,先登,100,100,0,vanguard,才幹,1.812,3.188,11.0894,92
李典〔慎重〕,李典,慎重,魏,5,中,弓兵,火力,7809,109.3,109.3,140.0,34.0,斉射,100,100,0,rearguard,中庸,0.405,4.595,11.2697,93
馬謖〔幼常〕,馬謖,幼常,蜀,5,中,弓兵,均衡,10673,95.1,128.4,100.0,34.0,街亭,100,100,0,legacy,才幹,0.683,4.317,11.0017,91
王平〔無当〕,王平,無当,蜀,5,中,歩兵,均衡,9444,91.2,123.2,100.0,56.6,無当飛軍,100,100,0,vs_wei,才幹,0.671,4.329,12.3245,102
韓当〔老弓〕,韓当,老弓,呉,5,中,弓兵,火力,7901,110.6,110.6,140.0,34.0,連射,75,100,0,sustain,中庸,0.269,4.731,11.4015,94
朱然〔江陵〕,朱然,江陵,呉,5,中,歩兵,耐久,13251,91.5,123.5,71.4,56.6,江陵の守,100,95,0,rearguard,才幹,0.645,4.355,12.3522,102
郭淮〔雍涼〕,郭淮,雍涼,魏,4,中,騎兵,均衡,8332,85.5,64.1,100.0,42.3,雍涼の備,100,100,0,diehard,武辺,0.350,3.650,10.7780,89
荀攸〔謀主〕,荀攸,謀主,魏,4,中,弓兵,火力,7043,87.8,118.6,140.0,34.0,謀主,100,100,0,chain,才幹,0.549,3.451,10.1636,84
曹仁〔堅守〕,曹仁,堅守,魏,4,中,歩兵,耐久,11990,82.7,111.7,71.4,56.6,鉄壁,100,95,0,vs_go,才幹,0.732,3.268,11.1765,93
高順〔陥陣〕,高順,陥陣,群雄,4,中,歩兵,火力,5611,80.6,60.4,140.0,56.6,陥陣営,100,100,0,vanguard,武辺,1.587,2.413,10.2510,85
陳宮〔公台〕,陳宮,公台,群雄,4,中,弓兵,支援,11237,87.1,117.5,87.0,34.0,公台の策,100,130,0,legacy,才幹,0.644,3.356,10.0724,83
張任〔落鳳〕,張任,落鳳,群雄,4,中,騎兵,火力,5944,85.3,64.0,140.0,42.3,落鳳坡,100,100,0,pursuit,武辺,0.363,3.637,10.7650,89
徐盛〔疑城〕,徐盛,疑城,呉,4,中,弓兵,均衡,9720,86.6,116.9,100.0,34.0,疑城の計,100,100,0,disrupt,才幹,0.699,3.301,10.0193,83
周泰〔身代〕,周泰,身代,呉,4,中,歩兵,耐久,12047,83.1,112.2,71.4,56.6,身代わり,100,95,0,double,才幹,0.682,3.318,11.2299,93
満寵〔剛毅〕,満寵,剛毅,魏,3,低,弓兵,火力,6327,97.1,72.8,140.0,34.0,剛毅,100,100,0,vs_go,武辺,0.618,2.382,9.1308,76
曹洪〔救主〕,曹洪,救主,魏,3,低,騎兵,均衡,7317,70.7,95.4,100.0,42.3,救主,100,100,0,relief,才幹,0.654,2.346,9.4661,78
馬岱〔追撃〕,馬岱,追撃,蜀,3,低,騎兵,火力,5406,77.6,58.2,140.0,42.3,追撃,100,100,0,pursuit,武辺,0.331,2.669,9.7907,81
陳到〔白毦〕,陳到,白毦,蜀,3,低,歩兵,耐久,10112,69.8,94.2,71.4,56.6,白毦兵,100,95,0,vanguard,才幹,1.350,1.650,9.4257,78
廖化〔老将〕,廖化,老将,蜀,3,低,騎兵,火力,5357,72.5,97.8,140.0,42.3,殿軍,100,100,0,legacy,才幹,0.420,2.580,9.7017,80
厳顔〔老当〕,厳顔,老当,蜀,3,低,歩兵,均衡,8159,81.6,81.6,100.0,56.6,老当益壮,100,100,0,laststand,中庸,0.221,2.779,10.6469,88
傅僉〔守将〕,傅僉,守将,蜀,3,低,歩兵,耐久,11174,77.1,104.1,71.4,56.6,堅守,100,95,0,diehard,才幹,0.435,2.565,10.4159,86
諸葛瑾〔子瑜〕,諸葛瑾,子瑜,呉,3,低,弓兵,支援,9930,76.9,103.8,87.0,34.0,子瑜の弁,75,130,0,banner,才幹,0.856,2.144,8.9001,74
楽綝〔揚州〕,楽綝,揚州,魏,2,低,騎兵,火力,4811,69.1,51.8,140.0,42.3,揚州の驍,100,100,0,cheer,武辺,0.403,1.597,8.7126,72
李厳〔正方〕,李厳,正方,蜀,2,低,騎兵,均衡,7030,67.9,91.7,100.0,42.3,督運,50,100,0,chain,才幹,0.024,1.976,9.0937,75
張嶷〔越巂〕,張嶷,越巂,蜀,2,低,歩兵,耐久,9912,68.4,92.3,71.4,56.6,越巂の鎮,100,95,0,rearguard,才幹,0.523,1.477,9.2390,77
呉懿〔外戚〕,呉懿,外戚,蜀,2,低,騎兵,均衡,6584,63.6,85.9,100.0,42.3,堅陣,100,100,0,banner,才幹,0.597,1.403,8.5173,71
董襲〔断纜〕,董襲,断纜,呉,2,低,歩兵,火力,5202,74.7,56.0,140.0,56.6,断纜,100,100,0,laststand,武辺,0.278,1.722,9.5033,79
