技名,武将,コスト,対象,効果,消費ゲージ%,効果数
唯才是挙,曹操〔魏王〕,10,味方全体,攻撃力 +9%（18秒）,150,1
堅忍,司馬懿〔冢虎〕,10,敵全体,命中率 -7%（23秒） + 移動速度 -25%（23秒）,150,2
青龍偃月,関羽〔漢寿亭侯〕,10,敵1体（最前）,ダメージ 威力1654%,300,1
東南の風,諸葛亮〔臥龍〕,10,敵1列,継続ダメージ 威力33%（14秒） + 命中率 -6%（30秒）,300,2
一喝,張飛〔当陽橋〕,10,敵1列,行動阻害 1秒 + 攻撃力 -14%（10秒）,150,2
無双乱舞,呂布〔飛将〕,10,敵1列,ダメージ 威力2134%,300,1
江東の疾風,孫策〔小覇王〕,10,敵1体（最前）,ダメージ 威力1548% + 攻撃力 +10%（34秒）,300,2
火計,周瑜〔赤壁〕,10,敵1列,継続ダメージ 威力48%（14秒）,300,1
突撃,張遼〔逍遥津〕,9,敵1体（最前）,ダメージ 威力1630% + 移動速度 +30%（34秒）,300,2
抜矢啖睛,夏侯惇〔独眼〕,9,自分,回復 攻撃力の296% + 攻撃力 +20%（16秒）,150,2
西涼の驍将,馬超〔錦馬超〕,9,敵後列,ダメージ 威力2059%,300,1
単騎突入,趙雲〔長坂坡〕,9,敵後列,ダメージ 威力963% + 防御力 +25%（32秒）,300,2
仁徳,劉備〔徳将〕,9,味方全体,回復 攻撃力の467%,150,1
暴威,董卓〔暴虐〕,9,敵1列,行動阻害 2秒 + 防御力 -18%（13秒）,150,2
連環の計,陸遜〔夷陵〕,9,敵1列,継続ダメージ 威力44%（14秒） + 移動速度 -30%（37秒）,300,2
神射,太史慈〔神射〕,9,敵1体（残兵力が最少）,ダメージ 威力1525%,300,1
虎痴,許褚〔虎痴〕,8,味方1列,防御力 +34%（26秒）,150,1
長駆直入,徐晃〔長駆〕,8,敵1体（最前）,ダメージ 威力1570% + 移動速度 +25%（32秒）,300,2
巧変,張郃〔巧変〕,8,敵1体（最前）,ダメージ 威力1357% + 防御力 +20%（34秒）,300,2
百歩穿楊,黄忠〔定軍山〕,8,敵1体（残兵力が最少）,ダメージ 威力1470%,300,1
九伐中原,姜維〔幼麟〕,8,敵1列,ダメージ 威力1611%,300,1
百騎劫営,甘寧〔錦帆賊〕,8,敵後列,ダメージ 威力1611%,300,1
江東の主,孫権〔碧眼〕,8,味方全体,攻撃力 +7%（19秒）,150,1
白衣渡江,呂蒙〔白衣〕,8,敵後列,ダメージ 威力407% + 命中率 -10%（35秒）,300,2
十勝十敗,郭嘉〔鬼才〕,7,敵全体,命中率 -6%（20秒）,150,1
悪来,典韋〔古之悪来〕,7,敵1列,行動阻害 2秒,150,1
毅重,于禁〔毅重〕,7,味方1列,防御力 +30%（26秒）,150,1
鳳雛の献策,龐統〔鳳雛〕,7,味方全体,攻撃力 +6%（20秒）,150,1
子午の奇襲,魏延〔子午〕,7,敵後列,ダメージ 威力1455%,300,1
河北の驍将,顔良〔河北の驍〕,7,敵1体（最前）,ダメージ 威力1389%,300,1
塌上の策,魯粛〔塌上策〕,7,味方全体,攻撃力 +5%（23秒）,150,1
断金の交,凌統〔断金〕,7,敵1体（最前）,ダメージ 威力1418%,300,1
陰平越え,鄧艾〔陰平〕,6,敵後列,ダメージ 威力1279%,300,1
王佐の才,荀彧〔王佐〕,6,味方全体,攻撃力 +5%（21秒）,150,1
神速,夏侯淵〔神速〕,6,敵1体（最前）,ダメージ 威力1247%,300,1
麒麟児,関平〔麒麟児〕,6,敵1体（最前）,ダメージ 威力1247%,300,1
献策,法正〔翼侯〕,6,味方1列,攻撃力 +16%（13秒）,150,1
河北の勇,文醜〔河北の勇〕,6,敵1列,ダメージ 威力1575%,300,1
苦肉の計,黄蓋〔苦肉〕,6,敵1列,継続ダメージ 威力36%（13秒）,300,1
老練,程普〔老練〕,6,味方1列,防御力 +28%（24秒）,150,1
士季の計,鍾会〔士季〕,5,敵1列,ダメージ 威力1102%,300,1
離間の計,賈詡〔毒士〕,5,敵全体,攻撃力 -6%（15秒）,150,1
先登,楽進〔先登〕,5,敵1体（最前）,行動阻害 4秒,150,1
斉射,李典〔慎重〕,5,敵1列,ダメージ 威力1102%,300,1
街亭,馬謖〔幼常〕,5,敵1列,継続ダメージ 威力34%（13秒） + 移動速度 -25%（35秒）,300,2
無当飛軍,王平〔無当〕,5,敵1体（最前）,行動阻害 4秒,150,1
連射,韓当〔老弓〕,5,敵1列,ダメージ 威力1102%,300,1
江陵の守,朱然〔江陵〕,5,味方1列,防御力 +26%（23秒）,150,1
雍涼の備,郭淮〔雍涼〕,4,敵1体（最前）,ダメージ 威力903%,300,1
謀主,荀攸〔謀主〕,4,敵1列,継続ダメージ 威力28%（13秒）,300,1
鉄壁,曹仁〔堅守〕,4,味方1列,防御力 +24%（21秒）,150,1
陥陣営,高順〔陥陣〕,4,敵1体（最前）,ダメージ 威力903%,300,1
公台の策,陳宮〔公台〕,4,敵全体,命中率 -5%（15秒）,150,1
落鳳坡,張任〔落鳳〕,4,敵1体（残兵力が最少）,ダメージ 威力903%,300,1
疑城の計,徐盛〔疑城〕,4,敵全体,攻撃力 -5%（15秒）,150,1
身代わり,周泰〔身代〕,4,味方1体（残兵力が最少）,回復 攻撃力の239%,150,1
剛毅,満寵〔剛毅〕,3,敵1体（残兵力が最少）,ダメージ 威力684%,300,1
救主,曹洪〔救主〕,3,味方1体（残兵力が最少）,回復 攻撃力の194%,150,1
追撃,馬岱〔追撃〕,3,敵1体（残兵力が最少）,ダメージ 威力731%,300,1
白毦兵,陳到〔白毦〕,3,味方1列,防御力 +22%（18秒）,150,1
殿軍,廖化〔老将〕,3,敵1体（最前）,行動阻害 3秒,150,1
老当益壮,厳顔〔老当〕,3,敵1列,ダメージ 威力749%,300,1
堅守,傅僉〔守将〕,3,味方1列,防御力 +20%（20秒）,150,1
子瑜の弁,諸葛瑾〔子瑜〕,3,味方全体,攻撃力 +4%（15秒）,150,1
揚州の驍,楽綝〔揚州〕,2,敵1体（最前）,ダメージ 威力559%,300,1
督運,李厳〔正方〕,2,味方全体,攻撃力 +4%（12秒）,150,1
越巂の鎮,張嶷〔越巂〕,2,味方1列,防御力 +18%（17秒）,150,1
堅陣,呉懿〔外戚〕,2,敵1体（最前）,行動阻害 2秒,150,1
断纜,董襲〔断纜〕,2,敵1体（最前）,ダメージ 威力559%,300,1
急襲,潘璋〔急襲〕,2,敵後列,ダメージ 威力573%,300,1
江東の柱石,張昭〔文淵〕,2,味方全体,攻撃力 +4%（12秒）,150,1
雪中奮短兵,丁奉〔雪中〕,2,敵1体（最前）,ダメージ 威力523%,300,1
国譲の守,田豫〔国譲〕,1,敵1体（最前）,行動阻害 2秒,150,1
糧道,糜竺〔子仲〕,1,味方全体,攻撃力 +3%（11秒）,150,1
弁舌,簡雍〔憲和〕,1,敵全体,命中率 -4%（8秒）,150,1
伝令,樊建〔伝令〕,1,味方全体,攻撃力 +3%（11秒）,150,1
結盟,宗預〔使者〕,1,味方全体,攻撃力 +3%（11秒）,150,1
従事,孫乾〔従事〕,1,味方1列,防御力 +16%（13秒）,150,1
子衡の備,呂範〔子衡〕,1,敵1体（最前）,行動阻害 2秒,150,1
護軍,全琮〔護軍〕,1,敵1体（最前）,ダメージ 威力387%,300,1
