キー,名前,帯,勢力,装備制限,功,型,効果,備考,元ネタ
t_sekitoba,赤兎馬,大,,騎兵,30,常在,,速度寄せ+0.3と兵力+2%（数値は盤面の定数から表示）,人中に呂布あり馬中に赤兎あり
t_motoku,孟徳新書,大,,,7,常在,,計略への備え（兵法防御）+15%,曹操が著した兵法書
t_rendo,諸葛連弩,大,,弓兵,50,常在,,通常攻撃の攻撃力+8%,一度に十矢を放つ連弩
t_gyokuji,伝国玉璽,大,群雄,,17,常在,,同じ部隊に群雄3人以上で全軍の気勢+8%,孫堅が井戸から得た帝位の証
t_iten,倚天剣,大,魏,,50,常在,,同じ部隊に魏3人以上で全軍の攻撃+3%,曹操が佩いた名剣
t_sonshi,孫子十三篇,大,呉,,35,常在,,同じ部隊に呉3人以上で全軍の守り+3%,呉の祖・孫武の兵法
t_shokkin,蜀錦,大,蜀,,120,常在,,同じ部隊に蜀3人以上で全軍の兵力+2%,蜀の名産・軍資の裏付け
t_seiryu,青龍偃月刀,中,,,45,常在,,武力+15,関羽の大刀・冷艶鋸
t_hakuusen,白羽扇,中,,,2,常在,,知力+15,諸葛亮の羽扇
t_teki,的盧,中,,,12,誘発,防御力 +30%（30秒） + 移動速度 +20%（30秒）,self_low_hp で発動 / 対象 自分 / 1戦1回まで,檀渓を跳んで劉備を救った凶馬
t_kinno,錦嚢妙計,中,,,15,誘発,防御力 +10%（40秒）,ally_retreat で発動 / 対象 味方全体 / 1戦1回まで,「開けてみよ」の袋
t_gyokutai,玉帯詔,中,,,45,誘発,気勢 +15%（30秒）,foe_skill で発動 / 対象 味方全体 / 1戦1回まで,帯に縫い込まれた曹操討伐の密詔
t_shichisei,七星宝刀,中,,,25,常在,,この武将の兵法は打消しの構えに阻まれない,曹操が董卓の懐へ忍ばせた名刀
t_gentetsu,玄鉄の鎧,小,,,2,常在,,防御寄せ+0.3（釣り合いは§7.66の実測どおり・功0）,重く堅い鎧
t_keiki,軽騎の鞍,小,,,2,常在,,防御寄せ-0.3（兵が厚くなる）,鎧を捨てて兵を厚く
t_seino,青嚢書,小,,,45,誘発,回復 最大兵力の6%,self_low_hp で発動 / 対象 自分 / 1戦1回まで,華佗の医書
t_mokgyu,木牛流馬,小,,,5,常在,,後衛に置いた時だけ守り+8%,兵站を運ぶ仕掛け
t_toko,杜康の酒,小,,,0,演出,,決めゼリフが必ず実況に出る。張飛は酔って徐州の城門を開かれ、呂布は酒を禁じて下邳で部下に売られた,何を以て憂いを解かん唯だ杜康有るのみ
