キー,名前,型,効果,備考,採用枚数,持つ武将
chain,呼応,誘発,攻撃力 +2%（20秒）,ally_skill で発動 / 対象 自分 / 1戦5回まで,11,郭嘉〔鬼才〕、龐統〔鳳雛〕、魯粛〔塌上策〕、荀彧〔王佐〕、賈詡〔毒士〕、荀攸〔謀主〕、李厳〔正方〕、簡雍〔憲和〕、樊建〔伝令〕、張角〔太平道〕、張宝〔地公将軍〕
vanguard,陣頭,常在,,陣頭。前衛に置くと兵力が増える（後衛では働かない）,7,張飛〔当陽橋〕、劉備〔徳将〕、黄蓋〔苦肉〕、楽進〔先登〕、高順〔陥陣〕、曹彰〔黄鬚〕、陳武〔廬江〕
pursuit,執念,誘発,攻撃力 +12%（20秒）,enemy_retreat で発動 / 対象 自分 / 1戦3回まで,8,孫策〔小覇王〕、黄忠〔定軍山〕、夏侯淵〔神速〕、張任〔落鳳〕、馬岱〔追撃〕、潘璋〔急襲〕、孫堅〔江東の虎〕、孫尚香〔弓腰姫〕
rearguard,殿,誘発,防御力 +20%（20秒）,ally_retreat で発動 / 対象 味方1列 / 1戦2回まで,7,于禁〔毅重〕、程普〔老練〕、李典〔慎重〕、朱然〔江陵〕、陳到〔白毦〕、張嶷〔越巂〕、呂範〔子衡〕
restraint,節制,常在,,自身の初回兵法後 / 敵味方の各武将は初回発動後の自然ゲージ増加 -60% / 重複なし,1,陸抗〔羊陸之交〕
disrupt,連環,誘発,命中率 -4%（12秒）,ally_skill で発動 / 対象 敵全体 / 1戦3回まで,5,諸葛亮〔臥龍〕、呂蒙〔白衣〕、法正〔翼侯〕、鍾会〔士季〕、徐盛〔疑城〕
laststand,背水,誘発,攻撃力 +25%（90秒）,self_low_hp で発動 / 対象 自分 / 1戦1回まで,8,呂布〔飛将〕、呂布〔虓虎〕、太史慈〔神射〕、顔良〔河北の驍〕、厳顔〔老当〕、董襲〔断纜〕、龐徳〔白馬〕、周倉〔刀持ち〕
banner,弔旗,誘発,攻撃力 +6%（20秒）,ally_retreat で発動 / 対象 味方全体 / 1戦2回まで,6,董卓〔暴虐〕、諸葛瑾〔子瑜〕、呉懿〔外戚〕、宗預〔使者〕、公孫瓚〔白馬義従〕、馬騰〔西涼〕
cheer,鼓舞,誘発,攻撃力 +8%（12秒）,ally_skill で発動 / 対象 味方1列 / 1戦4回まで,6,徐晃〔長駆〕、関平〔麒麟児〕、楽綝〔揚州〕、全琮〔護軍〕、朱桓〔濡須〕、馬良〔白眉〕
diehard,死守,誘発,防御力 +40%（90秒）,self_low_hp で発動 / 対象 自分 / 1戦1回まで,6,夏侯惇〔独眼〕、郭淮〔雍涼〕、傅僉〔守将〕、田豫〔国譲〕、孟獲〔南蛮王〕、郝昭〔陳倉〕
legacy,遺志,誘発,攻撃力 +15%（20秒）,ally_retreat で発動 / 対象 自分 / 1戦3回まで,6,文醜〔河北の勇〕、馬謖〔幼常〕、陳宮〔公台〕、廖化〔老将〕、蒋琬〔社稷〕、陳羣〔九品〕
relief,救護,誘発,回復 攻撃力の130%,ally_retreat で発動 / 対象 味方1体（残兵力が最少） / 1戦2回まで,5,曹洪〔救主〕、張昭〔文淵〕、糜竺〔子仲〕、孫乾〔従事〕、曹真〔大司馬〕
vs_go,対呉,常在,,対呉。呉の武将へのダメージ増（群雄にも当たる）,4,関羽〔漢寿亭侯〕、張遼〔逍遥津〕、曹仁〔堅守〕、満寵〔剛毅〕
vs_shu,対蜀,常在,,対蜀。蜀の武将へのダメージ増（群雄にも当たる）,4,司馬懿〔冢虎〕、陸遜〔夷陵〕、張郃〔巧変〕、鄧艾〔陰平〕
vs_wei,対魏,常在,,対魏。魏の武将へのダメージ増（群雄にも当たる）,5,周瑜〔赤壁〕、姜維〔幼麟〕、甘寧〔錦帆賊〕、王平〔無当〕、夏侯霸〔帰蜀〕
bloodpath,血路,誘発,移動速度 +40%（90秒） + 命中率 +10%（90秒）,self_low_hp で発動 / 対象 自分 / 1戦1回まで,3,馬超〔錦馬超〕、魏延〔子午〕、丁奉〔雪中〕
order,号令,誘発,攻撃力 +3%（20秒）,enemy_retreat で発動 / 対象 味方全体 / 1戦2回まで,3,曹操〔魏王〕、孫権〔碧眼〕、曹丕〔文帝〕
sustain,継戦,誘発,回復 攻撃力の90%,enemy_retreat で発動 / 対象 自分 / 1戦3回まで,3,趙雲〔長坂坡〕、韓当〔老弓〕、賀斉〔山越討伐〕
avenge,弔い合戦,誘発,攻撃力 +4%（20秒）,ally_retreat で発動 / 対象 味方全体 / 1戦2回まで,2,凌統〔断金〕、祝融〔火神〕
double,影武者,誘発,回復 攻撃力の220%,self_low_hp で発動 / 対象 自分 / 1戦1回まで,2,周泰〔身代〕、諸葛恪〔元遜〕
command,本陣,常在,,本陣。全軍の兵力が増えるが、この隊の残存が閾値を割ると全軍が総崩れ（デッキに1人まで・数値は盤面の定数から表示）,3,袁紹〔盟主〕、費禕〔大将軍〕、劉表〔八俊〕
lastplan,遺計,誘発,行動阻害 24秒,self_dead で発動 / 対象 敵1体（知略が最高） / 1戦1回まで,1,諸葛亮〔臥龍〕
mochi,持重,誘発,回復 最大兵力の1.5%,foe_skill で発動 / 対象 味方1体（残兵力が最少） / 上限なし,1,沮授〔監軍〕
cover,庇護,常在,,庇護。隣の前衛が受ける矢の3割を代わりに受ける（前衛に置いたときだけ。庇う側の鎧で受け直す）,2,許褚〔虎痴〕、典韋〔古之悪来〕
